  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2015                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3440   0.00978   0.00405  -0.0239   0.9380   0.3831
  -4.000  -0.2369   0.00894   0.00343  -0.0217   0.8978   0.4667
  -3.000  -0.1313   0.00832   0.00298  -0.0192   0.8476   0.5512
  -2.000  -0.0258   0.00796   0.00274  -0.0167   0.7859   0.6384
  -1.000   0.0792   0.00782   0.00267  -0.0141   0.7177   0.7271
   0.000   0.1836   0.00792   0.00280  -0.0114   0.6444   0.8126
   2.000   0.3958   0.00904   0.00366  -0.0067   0.4912   0.9404
   3.000   0.5305   0.01005   0.00434  -0.0112   0.4049   0.9703
   4.000   0.6848   0.01118   0.00510  -0.0209   0.3110   0.9870
   5.000   0.8285   0.01245   0.00597  -0.0291   0.2213   1.0000
   6.000   0.8974   0.01369   0.00693  -0.0220   0.1630   1.0000
   7.000   0.9620   0.01518   0.00824  -0.0140   0.1210   1.0000
   8.000   1.0257   0.01692   0.00988  -0.0060   0.0934   1.0000
   9.000   1.0891   0.01903   0.01199   0.0013   0.0755   1.0000
  10.000   1.1364   0.02186   0.01483   0.0101   0.0639   1.0000
  11.000   1.1855   0.02531   0.01846   0.0164   0.0557   1.0000
  12.000   1.2239   0.03017   0.02351   0.0213   0.0496   1.0000
  13.000   1.2528   0.03667   0.03019   0.0242   0.0449   1.0000
  14.000   1.2746   0.04481   0.03872   0.0248   0.0413   1.0000
  15.000   1.2807   0.05530   0.04950   0.0239   0.0386   1.0000
  16.000   1.2797   0.06790   0.06246   0.0202   0.0361   1.0000
  17.000   1.2695   0.08220   0.07708   0.0156   0.0343   1.0000
  18.000   1.2391   0.10124   0.09665   0.0069   0.0327   1.0000
