  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2350   0.01333   0.00685  -0.0890   0.7933   0.3438
  -4.000  -0.1324   0.01286   0.00626  -0.0879   0.7409   0.3713
  -3.000  -0.0399   0.01258   0.00586  -0.0843   0.6923   0.3993
  -2.000   0.0559   0.01245   0.00563  -0.0813   0.6478   0.4286
  -1.000   0.1571   0.01241   0.00554  -0.0794   0.6067   0.4601
   0.000   0.2602   0.01255   0.00564  -0.0778   0.5674   0.4932
   1.000   0.3645   0.01285   0.00589  -0.0765   0.5314   0.5275
   2.000   0.4675   0.01321   0.00629  -0.0750   0.4968   0.5641
   3.000   0.5696   0.01379   0.00685  -0.0733   0.4644   0.6021
   4.000   0.6685   0.01441   0.00756  -0.0711   0.4340   0.6404
   5.000   0.7630   0.01527   0.00847  -0.0683   0.4049   0.6803
   6.000   0.8520   0.01641   0.00960  -0.0646   0.3773   0.7193
   7.000   0.9354   0.01765   0.01101  -0.0600   0.3523   0.7576
   9.000   1.0767   0.02132   0.01484  -0.0476   0.3057   0.8238
  10.000   1.1308   0.02395   0.01753  -0.0397   0.2848   0.8502
  11.000   1.1779   0.02720   0.02083  -0.0318   0.2653   0.8740
  12.000   1.2220   0.03116   0.02481  -0.0253   0.2467   0.8968
  13.000   1.2533   0.03550   0.02927  -0.0177   0.2300   0.9187
  14.000   1.2800   0.04057   0.03444  -0.0114   0.2144   0.9412
  15.000   1.2955   0.04636   0.04034  -0.0052   0.2002   0.9659
  16.000   1.3122   0.05326   0.04737  -0.0023   0.1864   1.0000
  17.000   1.3416   0.06250   0.05674  -0.0045   0.1731   1.0000
  18.000   1.3633   0.07267   0.06704  -0.0071   0.1608   1.0000
