  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1406   0.01392   0.00764  -0.1094   0.8351   0.3123
  -4.000  -0.0507   0.01300   0.00668  -0.1048   0.7985   0.3378
  -3.000   0.0405   0.01231   0.00590  -0.1004   0.7466   0.3652
  -2.000   0.1374   0.01214   0.00549  -0.0973   0.6898   0.3949
  -1.000   0.2250   0.01232   0.00549  -0.0926   0.6435   0.4251
   0.000   0.3124   0.01258   0.00568  -0.0879   0.6035   0.4571
   1.000   0.4034   0.01299   0.00610  -0.0841   0.5677   0.4917
   2.000   0.4955   0.01358   0.00659  -0.0806   0.5340   0.5272
   3.000   0.5868   0.01421   0.00730  -0.0772   0.5028   0.5655
   4.000   0.6768   0.01506   0.00813  -0.0738   0.4728   0.6046
   5.000   0.7644   0.01608   0.00919  -0.0701   0.4442   0.6441
   6.000   0.8497   0.01731   0.01046  -0.0663   0.4176   0.6827
   7.000   0.9311   0.01873   0.01195  -0.0623   0.3919   0.7181
   8.000   1.0075   0.02042   0.01369  -0.0578   0.3672   0.7529
   9.000   1.0791   0.02247   0.01575  -0.0531   0.3437   0.7885
  10.000   1.1457   0.02477   0.01822  -0.0482   0.3216   0.8302
  11.000   1.1975   0.02725   0.02108  -0.0408   0.3010   0.9322
  12.000   1.2576   0.03081   0.02462  -0.0376   0.2803   1.0000
  13.000   1.3098   0.03536   0.02914  -0.0342   0.2609   1.0000
  14.000   1.3521   0.04094   0.03470  -0.0307   0.2428   1.0000
  15.000   1.3859   0.04756   0.04133  -0.0277   0.2256   1.0000
  16.000   1.4131   0.05512   0.04895  -0.0253   0.2097   1.0000
  17.000   1.4331   0.06374   0.05769  -0.0237   0.1949   1.0000
  18.000   1.4459   0.07338   0.06746  -0.0229   0.1811   1.0000
