  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1245   0.01568   0.00841  -0.0526   0.5745   0.3980
  -4.000  -0.0738   0.01547   0.00814  -0.0416   0.5483   0.4192
  -3.000  -0.0374   0.01547   0.00808  -0.0274   0.5240   0.4416
  -2.000   0.0055   0.01543   0.00803  -0.0145   0.5008   0.4666
  -1.000   0.0513   0.01546   0.00803  -0.0023   0.4786   0.4901
   0.000   0.1150   0.01570   0.00826   0.0061   0.4569   0.5153
   1.000   0.1854   0.01611   0.00869   0.0126   0.4358   0.5430
   2.000   0.2565   0.01671   0.00934   0.0185   0.4146   0.5732
   3.000   0.3267   0.01757   0.01029   0.0238   0.3930   0.6064
   4.000   0.3964   0.01878   0.01156   0.0285   0.3712   0.6426
   5.000   0.4679   0.02024   0.01316   0.0321   0.3528   0.6829
   6.000   0.5359   0.02216   0.01522   0.0355   0.3345   0.7285
   7.000   0.5986   0.02461   0.01788   0.0389   0.3165   0.7793
   8.000   0.6548   0.02773   0.02122   0.0423   0.2992   0.8357
   9.000   0.7018   0.03161   0.02530   0.0465   0.2821   0.8962
  10.000   0.7410   0.03670   0.03048   0.0504   0.2649   0.9520
  11.000   0.8130   0.04365   0.03740   0.0447   0.2460   0.9795
  12.000   0.8870   0.05248   0.04625   0.0351   0.2258   0.9921
  13.000   0.9365   0.06248   0.05622   0.0276   0.2074   1.0000
  14.000   0.9118   0.06948   0.06318   0.0352   0.1943   1.0000
  15.000   0.9114   0.07714   0.07080   0.0384   0.1837   1.0000
  16.000   0.9346   0.08400   0.07756   0.0388   0.1754   1.0000
  17.000   0.9578   0.09204   0.08571   0.0374   0.1694   1.0000
  18.000   1.0055   0.09738   0.09096   0.0355   0.1650   1.0000
