  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1448   0.01304   0.00594  -0.0310   0.6241   0.4216
  -4.000  -0.0554   0.01291   0.00578  -0.0262   0.5890   0.4506
  -3.000   0.0336   0.01281   0.00567  -0.0215   0.5554   0.4820
  -2.000   0.1229   0.01282   0.00570  -0.0168   0.5239   0.5157
  -1.000   0.2107   0.01289   0.00579  -0.0121   0.4935   0.5511
   0.000   0.2946   0.01306   0.00600  -0.0067   0.4647   0.5900
   1.000   0.3715   0.01331   0.00631  -0.0002   0.4379   0.6312
   2.000   0.4527   0.01375   0.00688   0.0050   0.4121   0.6774
   3.000   0.5354   0.01441   0.00770   0.0095   0.3871   0.7286
   4.000   0.6157   0.01532   0.00875   0.0139   0.3633   0.7846
   5.000   0.6908   0.01655   0.01015   0.0188   0.3406   0.8444
   6.000   0.7589   0.01818   0.01193   0.0246   0.3195   0.9064
   7.000   0.8334   0.02039   0.01423   0.0281   0.2991   0.9594
   8.000   0.9522   0.02350   0.01732   0.0206   0.2770   0.9836
   9.000   1.0705   0.02738   0.02114   0.0111   0.2560   0.9979
  10.000   1.0823   0.03042   0.02416   0.0206   0.2411   1.0001
  11.000   1.1013   0.03450   0.02824   0.0277   0.2264   1.0001
  12.000   1.1319   0.03989   0.03365   0.0306   0.2119   1.0001
  13.000   1.1616   0.04633   0.04012   0.0318   0.1982   1.0001
  14.000   1.1874   0.05370   0.04756   0.0320   0.1853   1.0001
  15.000   1.2070   0.06214   0.05609   0.0313   0.1734   1.0001
  16.000   1.2213   0.07149   0.06556   0.0297   0.1622   1.0001
  17.000   1.2320   0.08156   0.07575   0.0274   0.1519   1.0001
  18.000   1.2372   0.09254   0.08687   0.0243   0.1422   1.0001
