  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4244   0.01088   0.00501  -0.0224   0.8764   0.3592
  -4.000  -0.3231   0.01022   0.00437  -0.0194   0.8272   0.4194
  -3.000  -0.2201   0.00977   0.00390  -0.0169   0.7722   0.4798
  -2.000  -0.1167   0.00950   0.00361  -0.0144   0.7142   0.5446
  -1.000  -0.0123   0.00936   0.00344  -0.0121   0.6555   0.6025
   0.000   0.0917   0.00939   0.00340  -0.0098   0.5963   0.6637
   1.000   0.1942   0.00953   0.00350  -0.0072   0.5301   0.7273
   2.000   0.2975   0.00980   0.00378  -0.0048   0.4748   0.7912
   3.000   0.3990   0.01028   0.00423  -0.0020   0.4206   0.8519
   4.000   0.4988   0.01105   0.00490   0.0011   0.3677   0.9032
   5.000   0.6015   0.01210   0.00576   0.0034   0.3129   0.9447
   6.000   0.7330   0.01358   0.00695  -0.0011   0.2539   0.9679
   7.000   0.8773   0.01537   0.00841  -0.0093   0.2064   0.9835
   8.000   1.0210   0.01708   0.00998  -0.0177   0.1818   0.9977
   9.000   1.0529   0.01814   0.01108  -0.0042   0.1716   1.0000
  10.000   1.0663   0.01963   0.01255   0.0123   0.1639   1.0000
  11.000   1.1225   0.02155   0.01457   0.0197   0.1564   1.0000
  12.000   1.1838   0.02423   0.01733   0.0248   0.1492   1.0000
  13.000   1.2436   0.02730   0.02046   0.0288   0.1423   1.0000
  14.000   1.2979   0.03106   0.02445   0.0322   0.1357   1.0000
  15.000   1.3486   0.03540   0.02885   0.0349   0.1290   1.0000
  16.000   1.3818   0.04131   0.03509   0.0365   0.1228   1.0000
  17.000   1.4093   0.04840   0.04242   0.0371   0.1165   1.0000
  18.000   1.4332   0.05633   0.05048   0.0365   0.1101   1.0000
