  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3019   0.01259   0.00603  -0.0340   0.6968   0.3851
  -4.000  -0.2125   0.01228   0.00565  -0.0293   0.6550   0.4209
  -3.000  -0.1199   0.01214   0.00539  -0.0252   0.6143   0.4582
  -2.000  -0.0267   0.01206   0.00527  -0.0212   0.5753   0.4990
  -1.000   0.0674   0.01202   0.00522  -0.0174   0.5385   0.5377
   0.000   0.1607   0.01210   0.00524  -0.0135   0.5018   0.5768
   1.000   0.2502   0.01225   0.00536  -0.0089   0.4624   0.6193
   2.000   0.3371   0.01247   0.00563  -0.0040   0.4277   0.6653
   3.000   0.4156   0.01281   0.00602   0.0025   0.3959   0.7147
   4.000   0.4977   0.01341   0.00672   0.0078   0.3661   0.7682
   5.000   0.5774   0.01434   0.00771   0.0131   0.3360   0.8245
   6.000   0.6530   0.01555   0.00905   0.0188   0.3069   0.8813
   7.000   0.7176   0.01737   0.01086   0.0259   0.2779   0.9381
   8.000   0.8105   0.02012   0.01348   0.0255   0.2456   0.9758
   9.000   0.9318   0.02389   0.01707   0.0169   0.2126   0.9914
  10.000   0.9994   0.02800   0.02106   0.0162   0.1927   1.0000
  11.000   1.0000   0.03154   0.02459   0.0279   0.1827   1.0000
  12.000   1.0298   0.03614   0.02920   0.0331   0.1747   1.0000
  13.000   1.0697   0.04127   0.03428   0.0357   0.1682   1.0000
  14.000   1.1175   0.04629   0.03942   0.0369   0.1638   1.0000
  15.000   1.1652   0.05163   0.04484   0.0374   0.1600   1.0000
  16.000   1.2266   0.05541   0.04853   0.0380   0.1560   1.0000
  17.000   1.2637   0.06216   0.05556   0.0374   0.1539   1.0000
  18.000   1.2999   0.06912   0.06274   0.0364   0.1513   1.0000
