  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0880   0.01732   0.00991  -0.0558   0.5496   0.4016
  -4.000  -0.0498   0.01706   0.00962  -0.0434   0.5269   0.4211
  -3.000  -0.0374   0.01697   0.00949  -0.0254   0.5063   0.4379
  -2.000  -0.0377   0.01698   0.00941  -0.0048   0.4871   0.4547
  -1.000   0.0054   0.01716   0.00949   0.0071   0.4672   0.4740
   0.000   0.0572   0.01746   0.00981   0.0168   0.4488   0.4950
   1.000   0.1210   0.01792   0.01033   0.0237   0.4306   0.5188
   2.000   0.1898   0.01861   0.01109   0.0292   0.4130   0.5444
   3.000   0.2605   0.01957   0.01209   0.0336   0.3959   0.5722
   5.000   0.3922   0.02257   0.01529   0.0417   0.3602   0.6360
   6.000   0.4544   0.02477   0.01764   0.0449   0.3428   0.6734
   7.000   0.5169   0.02740   0.02040   0.0473   0.3273   0.7149
   8.000   0.5754   0.03055   0.02377   0.0495   0.3125   0.7615
   9.000   0.6277   0.03438   0.02781   0.0516   0.2979   0.8138
  10.000   0.6705   0.03904   0.03271   0.0543   0.2835   0.8708
  11.000   0.7036   0.04456   0.03842   0.0578   0.2692   0.9272
  12.000   0.7444   0.05161   0.04556   0.0574   0.2543   0.9692
  13.000   0.8099   0.06102   0.05502   0.0482   0.2378   0.9846
  14.000   0.8690   0.07148   0.06546   0.0382   0.2214   0.9930
  15.000   0.9153   0.08276   0.07674   0.0290   0.2060   1.0000
  16.000   0.8916   0.08980   0.08375   0.0352   0.1944   1.0000
  17.000   0.8912   0.09706   0.09095   0.0377   0.1844   1.0000
  18.000   0.9099   0.10386   0.09768   0.0376   0.1767   1.0000
