  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1334                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1662   0.01582   0.00845  -0.0490   0.5713   0.4001
  -3.000  -0.1109   0.01546   0.00804  -0.0394   0.5432   0.4246
  -2.000  -0.0749   0.01538   0.00792  -0.0254   0.5178   0.4479
  -1.000  -0.0327   0.01538   0.00788  -0.0124   0.4942   0.4716
   0.000   0.0071   0.01538   0.00786   0.0010   0.4726   0.4954
   1.000   0.0661   0.01556   0.00802   0.0104   0.4519   0.5208
   3.000   0.2122   0.01634   0.00888   0.0227   0.4161   0.5767
   4.000   0.2928   0.01697   0.00958   0.0269   0.4004   0.6075
   5.000   0.3751   0.01773   0.01046   0.0303   0.3857   0.6430
   6.000   0.4602   0.01867   0.01147   0.0330   0.3710   0.6813
   7.000   0.5325   0.01995   0.01297   0.0370   0.3584   0.7219
   8.000   0.6085   0.02145   0.01470   0.0400   0.3455   0.7670
   9.000   0.6841   0.02318   0.01655   0.0427   0.3329   0.8157
  10.000   0.7448   0.02560   0.01921   0.0469   0.3208   0.8681
  11.000   0.7981   0.02864   0.02250   0.0517   0.3090   0.9200
  12.000   0.8648   0.03238   0.02631   0.0531   0.2971   0.9603
  13.000   0.9660   0.03707   0.03096   0.0459   0.2845   0.9791
  14.000   1.0623   0.04285   0.03675   0.0373   0.2719   0.9913
  15.000   1.1435   0.05028   0.04431   0.0284   0.2596   1.0000
  16.000   1.1187   0.05571   0.04982   0.0382   0.2494   1.0000
  17.000   1.1202   0.06186   0.05600   0.0432   0.2390   1.0000
  18.000   1.1363   0.06851   0.06264   0.0452   0.2287   1.0000
