  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1849   0.01462   0.00847  -0.1055   0.8821   0.2853
  -4.000  -0.0599   0.01328   0.00725  -0.1077   0.8667   0.3245
  -3.000   0.0731   0.01194   0.00603  -0.1112   0.8489   0.3671
  -2.000   0.1943   0.01092   0.00509  -0.1123   0.8188   0.4102
  -1.000   0.3087   0.01029   0.00443  -0.1120   0.7649   0.4545
   0.000   0.4149   0.01038   0.00421  -0.1102   0.6882   0.4994
   1.000   0.5057   0.01082   0.00450  -0.1055   0.6290   0.5444
   2.000   0.5922   0.01135   0.00493  -0.1001   0.5799   0.5902
   3.000   0.6814   0.01204   0.00558  -0.0954   0.5349   0.6365
   4.000   0.7708   0.01292   0.00641  -0.0910   0.4926   0.6806
   5.000   0.8578   0.01391   0.00737  -0.0864   0.4523   0.7205
   6.000   0.9428   0.01497   0.00845  -0.0818   0.4139   0.7581
   7.000   1.0246   0.01621   0.00971  -0.0769   0.3772   0.7975
   8.000   1.1004   0.01761   0.01121  -0.0712   0.3423   0.8455
   9.000   1.1626   0.01906   0.01284  -0.0635   0.3097   1.0000
  10.000   1.2334   0.02158   0.01518  -0.0590   0.2771   1.0000
  11.000   1.2983   0.02446   0.01801  -0.0541   0.2472   1.0000
  12.000   1.3544   0.02808   0.02159  -0.0489   0.2199   1.0000
  13.000   1.3981   0.03285   0.02630  -0.0433   0.1954   1.0000
  14.000   1.4378   0.03842   0.03194  -0.0386   0.1737   1.0000
  15.000   1.4620   0.04587   0.03944  -0.0344   0.1554   1.0000
  16.000   1.4831   0.05429   0.04802  -0.0317   0.1394   1.0000
  17.000   1.4902   0.06465   0.05851  -0.0300   0.1260   1.0000
  18.000   1.4894   0.07635   0.07037  -0.0296   0.1147   1.0000
