  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1580   0.01261   0.00584  -0.0928   0.7776   0.2622
  -4.000  -0.0534   0.01209   0.00528  -0.0912   0.7474   0.2971
  -3.000   0.0503   0.01173   0.00493  -0.0894   0.7161   0.3355
  -2.000   0.1546   0.01149   0.00467  -0.0877   0.6843   0.3778
  -1.000   0.2576   0.01135   0.00458  -0.0857   0.6525   0.4240
   0.000   0.3595   0.01131   0.00457  -0.0834   0.6204   0.4751
   1.000   0.4592   0.01136   0.00470  -0.0808   0.5888   0.5320
   2.000   0.5558   0.01149   0.00493  -0.0775   0.5573   0.5970
   3.000   0.6483   0.01169   0.00533  -0.0735   0.5267   0.6748
   4.000   0.7309   0.01197   0.00586  -0.0675   0.4965   0.7731
   5.000   0.8075   0.01254   0.00675  -0.0599   0.4675   0.8990
   6.000   0.9271   0.01381   0.00795  -0.0620   0.4358   0.9877
   7.000   1.0116   0.01487   0.00889  -0.0587   0.4066   1.0000
   8.000   1.0703   0.01627   0.01014  -0.0505   0.3789   1.0000
   9.000   1.1366   0.01812   0.01192  -0.0445   0.3515   1.0000
  10.000   1.1979   0.02057   0.01429  -0.0388   0.3242   1.0000
  11.000   1.2561   0.02355   0.01725  -0.0336   0.2979   1.0000
  12.000   1.3047   0.02746   0.02112  -0.0284   0.2723   1.0000
  13.000   1.3498   0.03212   0.02583  -0.0241   0.2481   1.0000
  14.000   1.3824   0.03816   0.03185  -0.0199   0.2251   1.0000
  15.000   1.4117   0.04504   0.03883  -0.0168   0.2039   1.0000
  16.000   1.4278   0.05356   0.04741  -0.0143   0.1845   1.0000
  17.000   1.4385   0.06313   0.05710  -0.0128   0.1671   1.0000
  18.000   1.4427   0.07386   0.06797  -0.0123   0.1512   1.0000
