  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1088   0.01753   0.00994  -0.0874   0.6158   0.3420
  -4.000  -0.0555   0.01704   0.00942  -0.0783   0.5917   0.3586
  -3.000  -0.0208   0.01673   0.00911  -0.0650   0.5693   0.3755
  -2.000  -0.0187   0.01658   0.00897  -0.0447   0.5489   0.3915
  -1.000   0.0108   0.01654   0.00890  -0.0298   0.5289   0.4097
   0.000   0.0663   0.01668   0.00900  -0.0203   0.5094   0.4300
   1.000   0.1333   0.01696   0.00926  -0.0132   0.4903   0.4523
   2.000   0.2066   0.01737   0.00967  -0.0076   0.4717   0.4772
   4.000   0.3532   0.01876   0.01122   0.0021   0.4368   0.5344
   5.000   0.4277   0.01980   0.01242   0.0059   0.4203   0.5679
   6.000   0.5030   0.02109   0.01387   0.0092   0.4044   0.6052
   7.000   0.5781   0.02265   0.01555   0.0119   0.3891   0.6473
   8.000   0.6523   0.02444   0.01747   0.0144   0.3740   0.6950
   9.000   0.7150   0.02692   0.02021   0.0177   0.3597   0.7519
  10.000   0.7725   0.02993   0.02357   0.0212   0.3458   0.8197
  11.000   0.8236   0.03330   0.02728   0.0258   0.3325   0.8975
  12.000   0.8813   0.03740   0.03146   0.0285   0.3196   0.9651
  13.000   0.9842   0.04283   0.03684   0.0201   0.3059   0.9893
  14.000   1.0920   0.04886   0.04282   0.0095   0.2923   1.0000
  15.000   1.0721   0.05434   0.04839   0.0192   0.2811   1.0000
  16.000   1.0845   0.06055   0.05465   0.0232   0.2695   1.0000
  17.000   1.1081   0.06737   0.06149   0.0246   0.2581   1.0000
  18.000   1.1359   0.07442   0.06854   0.0247   0.2472   1.0000
