  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3594   0.01450   0.00842  -0.0679   0.9271   0.2904
  -4.000  -0.2188   0.01315   0.00726  -0.0734   0.9115   0.3444
  -2.000   0.0424   0.01021   0.00474  -0.0791   0.8593   0.4555
  -1.000   0.2228   0.00906   0.00354  -0.0923   0.7919   0.5181
   0.000   0.3438   0.00935   0.00354  -0.0935   0.7048   0.5737
   1.000   0.4440   0.00977   0.00379  -0.0905   0.6342   0.6267
   2.000   0.5415   0.01024   0.00419  -0.0869   0.5706   0.6785
   3.000   0.6377   0.01084   0.00473  -0.0831   0.5116   0.7273
   4.000   0.7290   0.01160   0.00539  -0.0783   0.4564   0.7700
   5.000   0.8166   0.01249   0.00617  -0.0730   0.4033   0.8069
   6.000   0.9058   0.01348   0.00706  -0.0684   0.3525   0.8412
   7.000   0.9878   0.01460   0.00810  -0.0626   0.3039   0.8747
   8.000   1.0640   0.01578   0.00926  -0.0561   0.2595   0.9125
   9.000   1.1312   0.01706   0.01054  -0.0484   0.2193   1.0000
  10.000   1.2119   0.01939   0.01269  -0.0452   0.1821   1.0000
  11.000   1.2803   0.02213   0.01536  -0.0403   0.1523   1.0000
  12.000   1.3359   0.02563   0.01882  -0.0343   0.1292   1.0000
  13.000   1.3777   0.03028   0.02349  -0.0280   0.1117   1.0000
  14.000   1.4141   0.03601   0.02938  -0.0231   0.0982   1.0000
  15.000   1.4371   0.04377   0.03729  -0.0197   0.0878   1.0000
  16.000   1.4486   0.05350   0.04724  -0.0180   0.0796   1.0000
  17.000   1.4505   0.06506   0.05906  -0.0180   0.0730   1.0000
  18.000   1.4446   0.07817   0.07243  -0.0196   0.0675   1.0000
