  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2256   0.01532   0.00914  -0.1003   0.9087   0.2444
  -3.000   0.0634   0.01273   0.00695  -0.1128   0.8911   0.3630
  -2.000   0.1961   0.01147   0.00589  -0.1162   0.8762   0.4242
  -1.000   0.3317   0.01020   0.00481  -0.1198   0.8569   0.4864
   0.000   0.4520   0.00935   0.00408  -0.1203   0.8191   0.5467
   1.000   0.5629   0.00909   0.00371  -0.1189   0.7337   0.6052
   2.000   0.6608   0.00981   0.00406  -0.1152   0.6416   0.6577
   3.000   0.7502   0.01062   0.00469  -0.1100   0.5733   0.7045
   4.000   0.8324   0.01140   0.00533  -0.1036   0.5126   0.7465
   5.000   0.9164   0.01231   0.00615  -0.0979   0.4548   0.7881
   7.000   1.0682   0.01426   0.00817  -0.0840   0.3459   1.0000
   8.000   1.1510   0.01603   0.00967  -0.0800   0.2921   1.0000
   9.000   1.2263   0.01812   0.01155  -0.0748   0.2419   1.0000
  10.000   1.2941   0.02066   0.01392  -0.0690   0.1974   1.0000
  11.000   1.3513   0.02388   0.01699  -0.0623   0.1605   1.0000
  12.000   1.4026   0.02766   0.02073  -0.0557   0.1320   1.0000
  13.000   1.4423   0.03251   0.02561  -0.0489   0.1108   1.0000
  14.000   1.4723   0.03870   0.03189  -0.0429   0.0952   1.0000
  15.000   1.4922   0.04662   0.03998  -0.0384   0.0838   1.0000
  16.000   1.5039   0.05633   0.04992  -0.0357   0.0749   1.0000
  17.000   1.5044   0.06809   0.06194  -0.0348   0.0680   1.0000
  18.000   1.4964   0.08144   0.07554  -0.0356   0.0625   1.0000
