  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0362   0.01695   0.00885  -0.0882   0.5903   0.0998
  -4.000   0.1084   0.01638   0.00814  -0.0808   0.5536   0.1089
  -3.000   0.1768   0.01595   0.00757  -0.0725   0.5159   0.1202
  -2.000   0.2416   0.01564   0.00714  -0.0636   0.4779   0.1353
  -1.000   0.2953   0.01541   0.00682  -0.0526   0.4403   0.1580
   0.000   0.3445   0.01425   0.00673  -0.0423   0.4011   0.4738
   1.000   0.4122   0.01500   0.00768  -0.0352   0.3589   0.6021
   2.000   0.4843   0.01622   0.00896  -0.0294   0.3256   0.6896
   3.000   0.5569   0.01769   0.01056  -0.0242   0.3056   0.7779
   4.000   0.6306   0.01915   0.01228  -0.0188   0.2941   0.8775
   5.000   0.7166   0.02130   0.01444  -0.0160   0.2854   0.9684
   6.000   0.8605   0.02379   0.01679  -0.0264   0.2780   0.9939
   7.000   0.9452   0.02550   0.01827  -0.0257   0.2725   1.0000
   8.000   0.9971   0.02724   0.02002  -0.0192   0.2693   1.0000
   9.000   1.0666   0.02948   0.02224  -0.0164   0.2653   1.0000
  10.000   1.1439   0.03179   0.02450  -0.0152   0.2618   1.0000
  11.000   1.2398   0.03364   0.02622  -0.0158   0.2579   1.0000
  12.000   1.2958   0.03732   0.03009  -0.0137   0.2554   1.0000
  13.000   1.3521   0.04137   0.03431  -0.0123   0.2525   1.0000
  14.000   1.4077   0.04564   0.03871  -0.0114   0.2493   1.0000
  15.000   1.4755   0.04919   0.04228  -0.0116   0.2463   1.0000
  16.000   1.5164   0.05518   0.04850  -0.0107   0.2433   1.0000
  17.000   1.4648   0.06933   0.06324  -0.0083   0.2395   1.0000
  18.000   1.3442   0.09351   0.08803  -0.0088   0.2334   1.0000
