  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0158   0.01941   0.01166  -0.0865   0.5224   0.3401
  -4.000  -0.0388   0.01872   0.01096  -0.0645   0.5013   0.3702
  -3.000  -0.1145   0.01839   0.01068  -0.0316   0.4840   0.3977
  -2.000  -0.1313   0.01844   0.01075  -0.0093   0.4668   0.4273
  -1.000  -0.0898   0.01878   0.01105   0.0017   0.4494   0.4559
   0.000  -0.0275   0.01930   0.01152   0.0086   0.4341   0.4825
   1.000   0.0481   0.01996   0.01209   0.0128   0.4198   0.5079
   2.000   0.1203   0.02079   0.01308   0.0169   0.4087   0.5333
   3.000   0.2090   0.02165   0.01392   0.0182   0.3983   0.5595
   4.000   0.2841   0.02289   0.01530   0.0209   0.3889   0.5864
   5.000   0.3774   0.02398   0.01642   0.0209   0.3803   0.6170
   6.000   0.4482   0.02578   0.01841   0.0232   0.3721   0.6517
   7.000   0.5449   0.02700   0.01965   0.0221   0.3641   0.6876
   8.000   0.6017   0.02973   0.02274   0.0251   0.3568   0.7281
   9.000   0.6937   0.03121   0.02431   0.0242   0.3492   0.7763
  10.000   0.7309   0.03546   0.02901   0.0283   0.3419   0.8297
  11.000   0.8024   0.03798   0.03167   0.0295   0.3350   0.8879
  12.000   0.8232   0.04401   0.03803   0.0345   0.3269   0.9437
  13.000   0.9220   0.04798   0.04195   0.0285   0.3198   0.9742
  15.000   1.1055   0.06129   0.05533   0.0090   0.3039   0.9964
  16.000   1.0311   0.07604   0.07045   0.0139   0.2927   1.0000
