  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3589   0.01272   0.00617  -0.0474   0.7936   0.3460
  -4.000  -0.2650   0.01220   0.00564  -0.0437   0.7513   0.3774
  -3.000  -0.1685   0.01185   0.00521  -0.0404   0.7064   0.4101
  -2.000  -0.0715   0.01166   0.00494  -0.0372   0.6607   0.4451
  -1.000   0.0250   0.01155   0.00480  -0.0338   0.6165   0.4816
   0.000   0.1219   0.01160   0.00478  -0.0306   0.5751   0.5201
   1.000   0.2175   0.01173   0.00489  -0.0270   0.5366   0.5610
   2.000   0.3116   0.01189   0.00510  -0.0233   0.5000   0.6032
   3.000   0.4039   0.01217   0.00542  -0.0193   0.4658   0.6471
   4.000   0.4894   0.01254   0.00582  -0.0140   0.4332   0.6938
   5.000   0.5719   0.01302   0.00643  -0.0084   0.4028   0.7453
   6.000   0.6551   0.01376   0.00734  -0.0032   0.3731   0.8045
   7.000   0.7330   0.01477   0.00851   0.0028   0.3455   0.8739
   8.000   0.8077   0.01618   0.01004   0.0092   0.3187   0.9447
   9.000   0.9273   0.01838   0.01215   0.0049   0.2904   0.9836
  10.000   1.0533   0.02095   0.01462  -0.0023   0.2626   1.0000
  11.000   1.0607   0.02295   0.01653   0.0121   0.2442   1.0000
  12.000   1.1052   0.02598   0.01958   0.0186   0.2249   1.0000
  13.000   1.1505   0.03006   0.02367   0.0230   0.2064   1.0000
  14.000   1.1891   0.03531   0.02894   0.0263   0.1896   1.0000
  15.000   1.2197   0.04182   0.03547   0.0287   0.1743   1.0000
  16.000   1.2450   0.04936   0.04310   0.0301   0.1607   1.0000
  17.000   1.2636   0.05808   0.05195   0.0303   0.1484   1.0000
  18.000   1.2754   0.06791   0.06191   0.0296   0.1374   1.0000
