  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0801   0.01848   0.01106  -0.0950   0.6156   0.3498
  -4.000  -0.0563   0.01806   0.01046  -0.0811   0.5892   0.3631
  -3.000  -0.0798   0.01781   0.01021  -0.0571   0.5662   0.3766
  -2.000  -0.0865   0.01770   0.01002  -0.0360   0.5445   0.3907
  -1.000  -0.0427   0.01776   0.00995  -0.0247   0.5230   0.4069
   0.000   0.0077   0.01795   0.01016  -0.0149   0.5038   0.4247
   1.000   0.0733   0.01824   0.01053  -0.0083   0.4849   0.4447
   2.000   0.1457   0.01875   0.01109  -0.0033   0.4667   0.4659
   3.000   0.2219   0.01946   0.01183   0.0007   0.4492   0.4885
   4.000   0.3013   0.02036   0.01273   0.0038   0.4322   0.5129
   5.000   0.3813   0.02145   0.01383   0.0064   0.4157   0.5390
   6.000   0.4508   0.02305   0.01558   0.0098   0.4007   0.5664
   7.000   0.5237   0.02489   0.01754   0.0123   0.3859   0.5956
   8.000   0.5970   0.02697   0.01970   0.0143   0.3717   0.6264
   9.000   0.6712   0.02919   0.02197   0.0158   0.3578   0.6596
  10.000   0.7307   0.03235   0.02534   0.0181   0.3445   0.6962
  11.000   0.7869   0.03601   0.02930   0.0202   0.3316   0.7400
  12.000   0.8431   0.03981   0.03337   0.0221   0.3193   0.7972
  13.000   0.8952   0.04348   0.03739   0.0253   0.3076   0.8874
  14.000   0.9492   0.04915   0.04324   0.0253   0.2957   0.9765
  15.000   1.0292   0.05716   0.05135   0.0164   0.2832   1.0000
  16.000   1.0365   0.06285   0.05704   0.0213   0.2721   1.0000
  17.000   1.0640   0.06923   0.06340   0.0224   0.2616   1.0000
  18.000   1.1118   0.07436   0.06842   0.0218   0.2515   1.0000
