  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2186   0.01622   0.00922  -0.0929   0.7025   0.3292
  -4.000  -0.1413   0.01580   0.00864  -0.0877   0.6649   0.3478
  -3.000  -0.0658   0.01557   0.00838  -0.0819   0.6316   0.3672
  -2.000   0.0225   0.01548   0.00825  -0.0785   0.6003   0.3881
  -1.000   0.1156   0.01555   0.00827  -0.0760   0.5710   0.4104
   0.000   0.2112   0.01577   0.00845  -0.0740   0.5436   0.4341
   1.000   0.3076   0.01614   0.00880  -0.0723   0.5178   0.4591
   2.000   0.4032   0.01666   0.00932  -0.0705   0.4934   0.4856
   3.000   0.4974   0.01736   0.01004  -0.0686   0.4703   0.5135
   4.000   0.5900   0.01823   0.01094  -0.0667   0.4484   0.5427
   5.000   0.6788   0.01934   0.01210  -0.0643   0.4276   0.5733
   6.000   0.7645   0.02068   0.01352  -0.0617   0.4078   0.6053
   7.000   0.8459   0.02231   0.01527  -0.0587   0.3889   0.6393
   8.000   0.9226   0.02433   0.01740  -0.0555   0.3710   0.6735
   9.000   0.9936   0.02680   0.01997  -0.0519   0.3537   0.7072
  10.000   1.0595   0.02977   0.02301  -0.0481   0.3370   0.7392
  11.000   1.1178   0.03339   0.02672  -0.0442   0.3211   0.7680
  12.000   1.1688   0.03779   0.03128  -0.0404   0.3063   0.7936
  13.000   1.2159   0.04268   0.03630  -0.0370   0.2918   0.8170
  14.000   1.2564   0.04827   0.04203  -0.0338   0.2778   0.8392
  15.000   1.2912   0.05449   0.04837  -0.0311   0.2644   0.8607
  16.000   1.3223   0.06122   0.05520  -0.0289   0.2515   0.8824
  17.000   1.3509   0.06818   0.06225  -0.0271   0.2389   0.9057
  18.000   1.3601   0.07678   0.07110  -0.0249   0.2270   0.9379
