  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4393   0.01207   0.00610  -0.0407   0.9134   0.3318
  -4.000  -0.2825   0.01065   0.00481  -0.0497   0.8877   0.3843
  -3.000  -0.1117   0.00987   0.00403  -0.0619   0.8362   0.4401
  -2.000   0.0023   0.00972   0.00375  -0.0618   0.7662   0.4895
  -1.000   0.1075   0.00969   0.00364  -0.0598   0.6994   0.5395
   0.000   0.2116   0.00981   0.00366  -0.0577   0.6365   0.5911
   1.000   0.3157   0.01001   0.00381  -0.0555   0.5772   0.6435
   2.000   0.4188   0.01033   0.00412  -0.0531   0.5219   0.6954
   3.000   0.5201   0.01078   0.00457  -0.0504   0.4687   0.7462
   4.000   0.6177   0.01144   0.00519  -0.0468   0.4188   0.7935
   5.000   0.7108   0.01222   0.00596  -0.0424   0.3715   0.8349
   6.000   0.7944   0.01318   0.00685  -0.0361   0.3270   0.8706
   7.000   0.8675   0.01424   0.00784  -0.0280   0.2862   0.9043
   8.000   0.9302   0.01526   0.00880  -0.0181   0.2495   0.9392
   9.000   0.9938   0.01631   0.00980  -0.0093   0.2158   0.9819
  10.000   1.0805   0.01818   0.01156  -0.0075   0.1832   1.0000
  11.000   1.1559   0.02071   0.01404  -0.0046   0.1566   1.0000
  12.000   1.2225   0.02395   0.01730  -0.0013   0.1352   1.0000
  13.000   1.2750   0.02840   0.02182   0.0021   0.1186   1.0000
  14.000   1.3152   0.03424   0.02776   0.0049   0.1054   1.0000
  15.000   1.3410   0.04198   0.03564   0.0066   0.0952   1.0000
  16.000   1.3559   0.05150   0.04535   0.0068   0.0868   1.0000
  17.000   1.3631   0.06255   0.05665   0.0056   0.0800   1.0000
  18.000   1.3627   0.07506   0.06942   0.0030   0.0741   1.0000
