  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1847   0.01511   0.00869  -0.1903   0.8409   0.1813
  -4.000   0.3317   0.01383   0.00749  -0.1977   0.8347   0.2204
  -3.000   0.4365   0.01341   0.00718  -0.1965   0.8205   0.2600
  -2.000   0.5545   0.01291   0.00675  -0.1977   0.8070   0.3063
  -1.000   0.6793   0.01230   0.00624  -0.2002   0.7924   0.3578
   0.000   0.7920   0.01189   0.00594  -0.2001   0.7732   0.4115
   1.000   0.8936   0.01165   0.00579  -0.1976   0.7483   0.4666
   2.000   0.9781   0.01165   0.00587  -0.1917   0.7157   0.5212
   3.000   1.0607   0.01214   0.00636  -0.1857   0.6721   0.5759
   4.000   1.1344   0.01320   0.00731  -0.1783   0.6201   0.6270
   5.000   1.2084   0.01461   0.00856  -0.1716   0.5733   0.6775
   6.000   1.2791   0.01618   0.01018  -0.1648   0.5328   0.7376
   7.000   1.3360   0.01756   0.01195  -0.1556   0.4954   1.0000
   8.000   1.4009   0.01996   0.01420  -0.1490   0.4582   1.0000
   9.000   1.4607   0.02280   0.01694  -0.1422   0.4216   1.0000
  10.000   1.5154   0.02617   0.02022  -0.1352   0.3851   1.0000
  11.000   1.5650   0.03013   0.02411  -0.1283   0.3487   1.0000
  12.000   1.6076   0.03486   0.02880  -0.1213   0.3125   1.0000
  13.000   1.6434   0.04046   0.03436  -0.1145   0.2769   1.0000
  14.000   1.6696   0.04721   0.04109  -0.1078   0.2424   1.0000
  15.000   1.6866   0.05526   0.04915  -0.1016   0.2101   1.0000
  16.000   1.6938   0.06480   0.05874  -0.0962   0.1808   1.0000
  17.000   1.6918   0.07586   0.06988  -0.0920   0.1555   1.0000
  18.000   1.6805   0.08853   0.08266  -0.0892   0.1344   1.0000
