  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0405   0.01706   0.01011  -0.1484   0.7210   0.2620
  -4.000   0.1054   0.01688   0.00985  -0.1409   0.6960   0.2770
  -3.000   0.1718   0.01706   0.00995  -0.1339   0.6676   0.2928
  -2.000   0.2631   0.01716   0.00990  -0.1315   0.6404   0.3113
  -1.000   0.3381   0.01781   0.01054  -0.1267   0.6126   0.3310
   0.000   0.4245   0.01854   0.01121  -0.1240   0.5874   0.3526
   1.000   0.5112   0.01948   0.01211  -0.1216   0.5644   0.3757
   2.000   0.5963   0.02064   0.01327  -0.1191   0.5430   0.4005
   3.000   0.6804   0.02201   0.01467  -0.1168   0.5230   0.4269
   4.000   0.7619   0.02366   0.01636  -0.1144   0.5041   0.4552
   5.000   0.8424   0.02553   0.01827  -0.1121   0.4859   0.4853
   6.000   0.9225   0.02757   0.02034  -0.1100   0.4686   0.5173
   7.000   1.0008   0.02983   0.02264  -0.1080   0.4518   0.5507
   8.000   1.0787   0.03222   0.02504  -0.1061   0.4351   0.5855
   9.000   1.1364   0.03590   0.02888  -0.1023   0.4194   0.6186
  10.000   1.1965   0.03968   0.03282  -0.0992   0.4040   0.6530
  11.000   1.2556   0.04363   0.03694  -0.0964   0.3890   0.6897
  12.000   1.3128   0.04784   0.04131  -0.0939   0.3745   0.7353
  13.000   1.3600   0.05117   0.04524  -0.0889   0.3607   1.0000
  14.000   1.4070   0.05676   0.05076  -0.0869   0.3464   1.0000
  15.000   1.4359   0.06398   0.05805  -0.0839   0.3324   1.0000
  16.000   1.4643   0.07136   0.06551  -0.0814   0.3185   1.0000
  17.000   1.4901   0.07907   0.07327  -0.0794   0.3049   1.0000
  18.000   1.5125   0.08718   0.08144  -0.0779   0.2915   1.0000
