  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1794   0.02035   0.01191  -0.1009   0.5106   0.1192
  -4.000   0.1175   0.02013   0.01155  -0.0697   0.4896   0.1234
  -3.000   0.1228   0.01981   0.01116  -0.0513   0.4657   0.1306
  -2.000   0.1577   0.01987   0.01111  -0.0389   0.4400   0.1413
  -1.000   0.2060   0.02026   0.01141  -0.0295   0.4133   0.1570
   0.000   0.2567   0.02077   0.01197  -0.0216   0.3845   0.2016
   1.000   0.3000   0.02113   0.01349  -0.0138   0.3550   0.5048
   2.000   0.3552   0.02363   0.01600  -0.0087   0.3276   0.5710
   3.000   0.4172   0.02633   0.01880  -0.0052   0.3083   0.6277
   4.000   0.4809   0.02924   0.02182  -0.0024   0.2955   0.6888
   5.000   0.5477   0.03212   0.02492  -0.0003   0.2864   0.7597
   6.000   0.6156   0.03483   0.02797   0.0023   0.2802   0.8506
   7.000   0.6772   0.03802   0.03137   0.0062   0.2752   0.9504
   8.000   0.8019   0.04104   0.03415  -0.0021   0.2703   0.9891
   9.000   0.9182   0.04607   0.03923  -0.0130   0.2669   1.0000
  10.000   0.9500   0.04854   0.04166  -0.0069   0.2640   1.0000
  11.000   1.0070   0.05163   0.04468  -0.0053   0.2613   1.0000
  12.000   1.0842   0.05402   0.04694  -0.0061   0.2587   1.0000
  13.000   1.1327   0.05915   0.05218  -0.0060   0.2562   1.0000
  14.000   1.1507   0.06729   0.06059  -0.0055   0.2538   1.0000
  15.000   1.1390   0.07878   0.07241  -0.0048   0.2509   1.0000
  16.000   1.1313   0.09042   0.08428  -0.0053   0.2474   1.0000
