  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4035   0.01215   0.00562  -0.0200   0.7651   0.3850
  -4.000  -0.3084   0.01174   0.00514  -0.0163   0.7168   0.4195
  -3.000  -0.2107   0.01151   0.00480  -0.0131   0.6695   0.4560
  -2.000  -0.1129   0.01132   0.00460  -0.0100   0.6238   0.4950
  -1.000  -0.0141   0.01122   0.00451  -0.0070   0.5801   0.5357
   0.000   0.0849   0.01122   0.00453  -0.0041   0.5386   0.5788
   1.000   0.1834   0.01132   0.00466  -0.0011   0.4994   0.6245
   2.000   0.2802   0.01155   0.00490   0.0022   0.4614   0.6729
   3.000   0.3763   0.01180   0.00527   0.0055   0.4257   0.7237
   4.000   0.4693   0.01223   0.00580   0.0094   0.3918   0.7765
   5.000   0.5556   0.01286   0.00648   0.0144   0.3595   0.8297
   6.000   0.6347   0.01363   0.00738   0.0208   0.3296   0.8814
   7.000   0.7108   0.01498   0.00871   0.0272   0.3009   0.9290
   8.000   0.8106   0.01663   0.01038   0.0281   0.2724   0.9646
   9.000   0.9426   0.01888   0.01253   0.0207   0.2431   0.9820
  10.000   1.0669   0.02159   0.01515   0.0133   0.2163   0.9967
  11.000   1.0862   0.02382   0.01740   0.0244   0.1990   1.0000
  12.000   1.0985   0.02698   0.02056   0.0354   0.1833   1.0000
  13.000   1.1289   0.03156   0.02516   0.0407   0.1678   1.0000
  14.000   1.1580   0.03757   0.03120   0.0436   0.1539   1.0000
  15.000   1.1815   0.04488   0.03856   0.0450   0.1414   1.0000
  16.000   1.2009   0.05327   0.04707   0.0450   0.1305   1.0000
  17.000   1.2143   0.06279   0.05673   0.0439   0.1208   1.0000
