  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0436   0.01246   0.00565  -0.1202   0.7943   0.2128
  -4.000   0.0635   0.01191   0.00510  -0.1192   0.7672   0.2489
  -3.000   0.1727   0.01146   0.00466  -0.1185   0.7399   0.2914
  -2.000   0.2797   0.01118   0.00445  -0.1173   0.7113   0.3390
  -1.000   0.3865   0.01103   0.00433  -0.1160   0.6819   0.3922
   0.000   0.4920   0.01098   0.00435  -0.1145   0.6524   0.4518
   1.000   0.5942   0.01101   0.00450  -0.1124   0.6218   0.5205
   2.000   0.6943   0.01113   0.00478  -0.1099   0.5918   0.6046
   3.000   0.7879   0.01125   0.00521  -0.1060   0.5611   0.7178
   4.000   0.8688   0.01145   0.00588  -0.0989   0.5315   0.9085
   5.000   0.9821   0.01227   0.00657  -0.0998   0.4994   1.0000
   6.000   1.0531   0.01317   0.00733  -0.0925   0.4694   1.0000
   7.000   1.1272   0.01444   0.00842  -0.0864   0.4387   1.0000
   8.000   1.2000   0.01596   0.00990  -0.0806   0.4078   1.0000
   9.000   1.2671   0.01798   0.01184  -0.0747   0.3771   1.0000
  10.000   1.3266   0.02061   0.01437  -0.0685   0.3460   1.0000
  11.000   1.3821   0.02376   0.01754  -0.0626   0.3152   1.0000
  12.000   1.4291   0.02782   0.02160  -0.0569   0.2851   1.0000
  13.000   1.4666   0.03301   0.02678  -0.0513   0.2558   1.0000
  14.000   1.4935   0.03957   0.03334  -0.0463   0.2279   1.0000
  15.000   1.5141   0.04729   0.04112  -0.0422   0.2016   1.0000
  16.000   1.5267   0.05629   0.05022  -0.0391   0.1780   1.0000
  17.000   1.5272   0.06704   0.06105  -0.0368   0.1574   1.0000
  18.000   1.5223   0.07894   0.07308  -0.0359   0.1392   1.0000
