  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2231   0.01853   0.01148  -0.0989   0.6760   0.3175
  -4.000  -0.1435   0.01808   0.01088  -0.0952   0.6446   0.3330
  -3.000  -0.0533   0.01791   0.01058  -0.0932   0.6157   0.3492
  -2.000   0.0412   0.01783   0.01049  -0.0919   0.5888   0.3678
  -1.000   0.1395   0.01794   0.01059  -0.0913   0.5635   0.3872
   0.000   0.2377   0.01827   0.01090  -0.0907   0.5398   0.4076
   1.000   0.3373   0.01876   0.01137  -0.0903   0.5173   0.4290
   2.000   0.4347   0.01947   0.01205  -0.0897   0.4959   0.4516
   3.000   0.5319   0.02035   0.01289  -0.0892   0.4753   0.4754
   4.000   0.6223   0.02152   0.01406  -0.0877   0.4558   0.5000
   5.000   0.7078   0.02300   0.01563  -0.0857   0.4378   0.5254
   6.000   0.7924   0.02472   0.01747  -0.0839   0.4203   0.5539
   7.000   0.8736   0.02675   0.01960  -0.0819   0.4036   0.5833
   8.000   0.9516   0.02912   0.02202  -0.0798   0.3874   0.6134
   9.000   1.0202   0.03212   0.02513  -0.0769   0.3718   0.6439
  10.000   1.0822   0.03580   0.02902  -0.0739   0.3573   0.6743
  11.000   1.1410   0.03985   0.03322  -0.0710   0.3430   0.7038
  12.000   1.1958   0.04430   0.03775  -0.0681   0.3291   0.7311
  13.000   1.2462   0.04917   0.04266  -0.0653   0.3154   0.7556
  14.000   1.2766   0.05601   0.04972  -0.0620   0.3027   0.7771
  15.000   1.3104   0.06276   0.05659  -0.0597   0.2900   0.7969
  16.000   1.3424   0.06952   0.06345  -0.0575   0.2779   0.8144
  17.000   1.3813   0.07572   0.06967  -0.0562   0.2658   0.8310
  18.000   1.3876   0.08558   0.07977  -0.0551   0.2540   0.8462
