  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2434                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1409   0.01669   0.00914  -0.0778   0.5985   0.3340
  -4.000  -0.0807   0.01620   0.00858  -0.0695   0.5728   0.3538
  -3.000  -0.0346   0.01590   0.00826  -0.0579   0.5501   0.3747
  -2.000  -0.0002   0.01578   0.00814  -0.0436   0.5303   0.3972
  -1.000   0.0419   0.01565   0.00802  -0.0308   0.5120   0.4229
   0.000   0.1006   0.01567   0.00800  -0.0212   0.4942   0.4531
   1.000   0.1635   0.01574   0.00820  -0.0128   0.4778   0.4874
   2.000   0.2377   0.01604   0.00864  -0.0068   0.4618   0.5257
   3.000   0.3195   0.01654   0.00920  -0.0026   0.4462   0.5646
   4.000   0.4055   0.01713   0.00987   0.0006   0.4305   0.6057
   5.000   0.4796   0.01802   0.01091   0.0052   0.4160   0.6467
   6.000   0.5574   0.01911   0.01221   0.0088   0.4014   0.6906
   7.000   0.6345   0.02046   0.01371   0.0120   0.3872   0.7391
   8.000   0.7097   0.02201   0.01544   0.0152   0.3729   0.7932
   9.000   0.7703   0.02425   0.01795   0.0199   0.3592   0.8533
  10.000   0.8225   0.02713   0.02108   0.0256   0.3457   0.9178
  11.000   0.8900   0.03081   0.02483   0.0275   0.3321   0.9691
  12.000   0.9981   0.03562   0.02963   0.0191   0.3179   0.9881
  13.000   1.1048   0.04112   0.03512   0.0093   0.3038   0.9977
  14.000   1.1283   0.04476   0.03865   0.0151   0.2917   1.0000
  15.000   1.1262   0.05049   0.04446   0.0223   0.2799   1.0000
  16.000   1.1387   0.05743   0.05150   0.0255   0.2677   1.0000
  17.000   1.1582   0.06489   0.05902   0.0267   0.2557   1.0000
  18.000   1.1769   0.07295   0.06714   0.0268   0.2440   1.0000
