  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2231   0.01839   0.01128  -0.0916   0.6677   0.3374
  -4.000  -0.1770   0.01755   0.01039  -0.0818   0.6359   0.3531
  -3.000  -0.0983   0.01700   0.00975  -0.0776   0.6061   0.3707
  -2.000  -0.0084   0.01676   0.00943  -0.0753   0.5780   0.3896
  -1.000   0.0896   0.01677   0.00935  -0.0743   0.5515   0.4089
   0.000   0.1892   0.01691   0.00949  -0.0736   0.5264   0.4312
   1.000   0.2901   0.01723   0.00983  -0.0732   0.5024   0.4544
   2.000   0.3906   0.01776   0.01037  -0.0728   0.4793   0.4788
   3.000   0.4876   0.01851   0.01115  -0.0720   0.4579   0.5042
   4.000   0.5813   0.01948   0.01223  -0.0708   0.4383   0.5308
   5.000   0.6732   0.02075   0.01360  -0.0696   0.4191   0.5588
   6.000   0.7614   0.02237   0.01532  -0.0683   0.4009   0.5879
   7.000   0.8455   0.02436   0.01739  -0.0667   0.3835   0.6183
   8.000   0.9252   0.02674   0.01982  -0.0649   0.3663   0.6497
   9.000   0.9938   0.02981   0.02307  -0.0622   0.3507   0.6814
  10.000   1.0586   0.03336   0.02682  -0.0596   0.3357   0.7128
  11.000   1.1164   0.03741   0.03102  -0.0566   0.3212   0.7431
  12.000   1.1683   0.04192   0.03561  -0.0534   0.3072   0.7712
  13.000   1.2114   0.04717   0.04095  -0.0500   0.2936   0.7965
  14.000   1.2428   0.05369   0.04769  -0.0467   0.2809   0.8186
  15.000   1.2600   0.06019   0.05436  -0.0411   0.2688   0.8356
  16.000   1.2809   0.06681   0.06104  -0.0369   0.2570   0.8503
  17.000   1.3012   0.07423   0.06852  -0.0345   0.2453   0.8652
  18.000   1.3070   0.08381   0.07832  -0.0333   0.2338   0.8792
