  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4924                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2436   0.01661   0.01062  -0.1138   0.8722   0.2834
  -4.000  -0.0631   0.01463   0.00873  -0.1283   0.8529   0.3217
  -3.000   0.1224   0.01324   0.00732  -0.1438   0.8141   0.3622
  -2.000   0.2706   0.01292   0.00687  -0.1516   0.7586   0.4005
  -1.000   0.4016   0.01307   0.00684  -0.1558   0.7034   0.4389
   0.000   0.5234   0.01343   0.00712  -0.1580   0.6516   0.4780
   1.000   0.6407   0.01400   0.00756  -0.1593   0.6036   0.5170
   2.000   0.7530   0.01467   0.00824  -0.1595   0.5589   0.5572
   3.000   0.8617   0.01557   0.00905  -0.1590   0.5172   0.5969
   4.000   0.9615   0.01661   0.01008  -0.1567   0.4775   0.6361
   5.000   1.0598   0.01777   0.01127  -0.1542   0.4408   0.6740
   6.000   1.1447   0.01924   0.01272  -0.1491   0.4061   0.7086
   7.000   1.2220   0.02082   0.01439  -0.1426   0.3738   0.7395
   9.000   1.3442   0.02515   0.01879  -0.1249   0.3152   0.7890
  10.000   1.3925   0.02806   0.02173  -0.1149   0.2886   0.8086
  11.000   1.4343   0.03184   0.02552  -0.1053   0.2636   0.8267
  12.000   1.4602   0.03591   0.02973  -0.0936   0.2419   0.8402
  13.000   1.4864   0.04107   0.03499  -0.0845   0.2207   0.8544
  14.000   1.5080   0.04751   0.04152  -0.0773   0.2012   0.8684
  15.000   1.5222   0.05534   0.04945  -0.0717   0.1834   0.8814
  16.000   1.5332   0.06419   0.05846  -0.0678   0.1675   0.8934
  17.000   1.5394   0.07424   0.06871  -0.0656   0.1532   0.9042
  18.000   1.5403   0.08539   0.08004  -0.0650   0.1404   0.9138
