  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0279   0.01368   0.00619  -0.1221   0.6901   0.1649
  -4.000   0.1263   0.01325   0.00571  -0.1195   0.6547   0.1894
  -3.000   0.2249   0.01299   0.00536  -0.1169   0.6214   0.2195
  -2.000   0.3231   0.01283   0.00520  -0.1142   0.5910   0.2564
  -1.000   0.4222   0.01282   0.00517  -0.1118   0.5650   0.3032
   0.000   0.5219   0.01282   0.00526  -0.1096   0.5429   0.3680
   1.000   0.6178   0.01260   0.00554  -0.1070   0.5241   0.5229
   2.000   0.7099   0.01254   0.00607  -0.1031   0.5075   0.7124
   3.000   0.7964   0.01282   0.00679  -0.0975   0.4923   0.8774
   4.000   0.9327   0.01383   0.00776  -0.1026   0.4769   0.9874
   5.000   1.0410   0.01463   0.00834  -0.1034   0.4618   1.0000
   6.000   1.1050   0.01535   0.00904  -0.0953   0.4484   1.0000
   7.000   1.1867   0.01644   0.01010  -0.0911   0.4343   1.0000
   8.000   1.2678   0.01774   0.01135  -0.0872   0.4200   1.0000
   9.000   1.3458   0.01926   0.01281  -0.0833   0.4051   1.0000
  10.000   1.4120   0.02120   0.01479  -0.0782   0.3897   1.0000
  11.000   1.4706   0.02372   0.01741  -0.0729   0.3738   1.0000
  12.000   1.5235   0.02691   0.02068  -0.0678   0.3569   1.0000
  13.000   1.5699   0.03092   0.02474  -0.0629   0.3391   1.0000
  14.000   1.6057   0.03614   0.03008  -0.0582   0.3207   1.0000
  15.000   1.6295   0.04289   0.03702  -0.0539   0.3014   1.0000
  16.000   1.6436   0.05103   0.04531  -0.0503   0.2815   1.0000
  17.000   1.6495   0.06036   0.05469  -0.0474   0.2614   1.0000
  18.000   1.6398   0.07202   0.06657  -0.0455   0.2410   1.0000
