  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0172   0.01857   0.01050  -0.0944   0.5277   0.2695
  -4.000  -0.0232   0.01805   0.00995  -0.0677   0.5050   0.2885
  -3.000  -0.0648   0.01767   0.00962  -0.0402   0.4845   0.3177
  -2.000  -0.0404   0.01736   0.00954  -0.0256   0.4637   0.3884
  -1.000   0.0162   0.01756   0.00989  -0.0171   0.4448   0.4535
   0.000   0.0893   0.01812   0.01052  -0.0119   0.4295   0.4971
   1.000   0.1713   0.01888   0.01134  -0.0085   0.4163   0.5337
   2.000   0.2636   0.01972   0.01210  -0.0072   0.4046   0.5672
   3.000   0.3462   0.02080   0.01330  -0.0048   0.3955   0.5996
   4.000   0.4445   0.02176   0.01424  -0.0049   0.3864   0.6364
   5.000   0.5230   0.02320   0.01595  -0.0027   0.3791   0.6769
   6.000   0.6177   0.02439   0.01718  -0.0027   0.3713   0.7263
   7.000   0.6910   0.02636   0.01950  -0.0005   0.3647   0.7786
   8.000   0.7657   0.02834   0.02171   0.0016   0.3579   0.8385
   9.000   0.8422   0.03042   0.02398   0.0040   0.3513   0.9053
  10.000   0.8967   0.03438   0.02815   0.0070   0.3445   0.9644
  11.000   1.0431   0.03664   0.03020  -0.0042   0.3375   0.9851
  12.000   1.1149   0.04420   0.03805  -0.0118   0.3301   0.9973
  13.000   1.1681   0.04644   0.04016  -0.0092   0.3241   1.0000
  14.000   1.1196   0.05522   0.04923   0.0011   0.3158   1.0000
  15.000   1.1808   0.05822   0.05212   0.0015   0.3096   1.0000
  16.000   1.0901   0.07546   0.06980   0.0070   0.2976   1.0000
