  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5344   0.01199   0.00559  -0.0199   0.9952   0.1962
  -4.000  -0.3816   0.01106   0.00514  -0.0295   0.9839   0.3148
  -3.000  -0.2276   0.01018   0.00470  -0.0387   0.9705   0.4359
  -2.000  -0.0858   0.00921   0.00415  -0.0447   0.9502   0.5461
  -1.000   0.0614   0.00813   0.00345  -0.0510   0.9294   0.6476
   0.000   0.1846   0.00727   0.00287  -0.0515   0.8777   0.7312
   1.000   0.3019   0.00733   0.00265  -0.0507   0.7522   0.7961
   2.000   0.4010   0.00797   0.00294  -0.0468   0.6339   0.8486
   3.000   0.4950   0.00862   0.00328  -0.0420   0.5227   0.8977
   4.000   0.5869   0.00935   0.00372  -0.0370   0.4134   0.9533
   5.000   0.7227   0.01063   0.00448  -0.0427   0.2849   0.9985
   6.000   0.8123   0.01209   0.00542  -0.0394   0.1834   1.0000
   7.000   0.9062   0.01393   0.00687  -0.0367   0.1109   1.0000
   8.000   0.9967   0.01598   0.00876  -0.0334   0.0754   1.0000
   9.000   1.0805   0.01835   0.01112  -0.0291   0.0575   1.0000
  10.000   1.1583   0.02084   0.01376  -0.0240   0.0473   1.0000
  11.000   1.2188   0.02387   0.01696  -0.0165   0.0405   1.0000
  12.000   1.2665   0.02786   0.02118  -0.0085   0.0360   1.0000
  13.000   1.3029   0.03303   0.02652  -0.0013   0.0323   1.0000
  14.000   1.3299   0.03933   0.03333   0.0042   0.0298   1.0000
  15.000   1.3420   0.04829   0.04254   0.0072   0.0277   1.0000
  16.000   1.3292   0.06146   0.05640   0.0052   0.0263   1.0000
  17.000   1.2984   0.07927   0.07480  -0.0015   0.0253   1.0000
  18.000   1.2521   0.10181   0.09786  -0.0128   0.0245   1.0000
