  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0852   0.01616   0.00852  -0.0813   0.5728   0.2986
  -4.000  -0.0600   0.01547   0.00790  -0.0662   0.5441   0.3372
  -3.000  -0.0523   0.01515   0.00767  -0.0467   0.5177   0.3899
  -2.000  -0.0277   0.01500   0.00755  -0.0303   0.4928   0.4391
  -1.000   0.0295   0.01516   0.00773  -0.0205   0.4695   0.4816
   0.000   0.1038   0.01556   0.00809  -0.0143   0.4491   0.5175
   1.000   0.1850   0.01605   0.00863  -0.0098   0.4316   0.5519
   2.000   0.2732   0.01669   0.00929  -0.0068   0.4171   0.5862
   3.000   0.3646   0.01743   0.01000  -0.0046   0.4039   0.6219
   4.000   0.4506   0.01829   0.01103  -0.0019   0.3932   0.6621
   5.000   0.5474   0.01919   0.01201  -0.0010   0.3827   0.7107
   6.000   0.6266   0.02041   0.01350   0.0020   0.3738   0.7585
   7.000   0.7207   0.02158   0.01475   0.0029   0.3644   0.8131
   8.000   0.7859   0.02344   0.01696   0.0076   0.3561   0.8741
   9.000   0.8720   0.02507   0.01860   0.0100   0.3474   0.9317
  10.000   0.9508   0.02845   0.02217   0.0096   0.3390   0.9737
  11.000   1.0860   0.03137   0.02498  -0.0004   0.3300   0.9894
  12.000   1.1910   0.03613   0.02987  -0.0093   0.3207   1.0000
  13.000   1.1986   0.03845   0.03215   0.0015   0.3131   1.0000
  14.000   1.2098   0.04300   0.03680   0.0085   0.3046   1.0000
  15.000   1.2320   0.04890   0.04281   0.0119   0.2957   1.0000
  16.000   1.2827   0.05335   0.04721   0.0124   0.2871   1.0000
  17.000   1.2698   0.06387   0.05800   0.0142   0.2765   1.0000
  18.000   1.2581   0.07508   0.06942   0.0147   0.2653   1.0000
