  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3183   0.01780   0.01179  -0.0933   0.9781   0.2273
  -4.000  -0.1525   0.01729   0.01157  -0.1053   0.9673   0.3032
  -3.000   0.0117   0.01648   0.01105  -0.1166   0.9565   0.3814
  -2.000   0.1555   0.01483   0.00968  -0.1231   0.9341   0.4553
   0.000   0.4788   0.01063   0.00588  -0.1418   0.8454   0.5987
   1.000   0.6640   0.01003   0.00490  -0.1565   0.7359   0.6624
   2.000   0.7686   0.01091   0.00545  -0.1540   0.6332   0.7121
   3.000   0.8639   0.01193   0.00622  -0.1497   0.5430   0.7548
   4.000   0.9563   0.01311   0.00712  -0.1449   0.4597   0.7913
   5.000   1.0356   0.01442   0.00823  -0.1372   0.3822   0.8170
   6.000   1.1105   0.01591   0.00950  -0.1288   0.3090   0.8392
   7.000   1.1820   0.01760   0.01096  -0.1203   0.2406   0.8602
   8.000   1.2530   0.01961   0.01272  -0.1123   0.1805   0.8812
   9.000   1.3121   0.02170   0.01467  -0.1024   0.1360   0.9002
  10.000   1.3730   0.02411   0.01708  -0.0938   0.1058   0.9196
  11.000   1.4177   0.02685   0.01988  -0.0830   0.0865   0.9376
  12.000   1.4582   0.03038   0.02356  -0.0732   0.0732   0.9536
  13.000   1.4833   0.03522   0.02857  -0.0634   0.0640   0.9690
  14.000   1.5035   0.04176   0.03538  -0.0563   0.0572   0.9853
  15.000   1.5236   0.05080   0.04477  -0.0536   0.0516   1.0000
  16.000   1.5308   0.06262   0.05695  -0.0535   0.0474   1.0000
  17.000   1.5270   0.07637   0.07095  -0.0553   0.0439   1.0000
  18.000   1.5221   0.09139   0.08644  -0.0596   0.0410   1.0000
