  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0904   0.02025   0.01274  -0.0880   0.5841   0.3727
  -4.000  -0.0515   0.01949   0.01186  -0.0777   0.5591   0.3869
  -3.000  -0.0343   0.01897   0.01127  -0.0626   0.5368   0.4012
  -2.000  -0.0453   0.01855   0.01082  -0.0416   0.5159   0.4154
  -1.000  -0.0745   0.01826   0.01050  -0.0167   0.4983   0.4293
   0.000  -0.0384   0.01821   0.01047  -0.0043   0.4797   0.4461
   1.000   0.0209   0.01830   0.01059   0.0035   0.4614   0.4650
   2.000   0.0917   0.01860   0.01087   0.0090   0.4432   0.4850
   3.000   0.1603   0.01913   0.01144   0.0144   0.4264   0.5060
   4.000   0.2346   0.01993   0.01233   0.0182   0.4103   0.5286
   5.000   0.3122   0.02101   0.01345   0.0210   0.3947   0.5526
   6.000   0.3917   0.02230   0.01476   0.0230   0.3795   0.5786
   7.000   0.4628   0.02402   0.01662   0.0256   0.3653   0.6070
   8.000   0.5323   0.02620   0.01899   0.0276   0.3516   0.6371
  10.000   0.6748   0.03126   0.02429   0.0298   0.3253   0.7043
  11.000   0.7281   0.03518   0.02848   0.0317   0.3133   0.7406
  12.000   0.7806   0.03947   0.03303   0.0331   0.3014   0.7778
  13.000   0.8331   0.04390   0.03760   0.0344   0.2901   0.8148
  14.000   0.8843   0.04846   0.04223   0.0355   0.2790   0.8490
  15.000   0.9023   0.05582   0.04985   0.0378   0.2682   0.8783
  16.000   0.9255   0.06250   0.05669   0.0402   0.2578   0.9042
  17.000   0.9549   0.06773   0.06196   0.0435   0.2483   0.9299
  18.000   0.9545   0.07510   0.06946   0.0478   0.2384   0.9588
