  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1748   0.01564   0.00821  -0.0735   0.6205   0.3280
  -4.000  -0.1119   0.01522   0.00772  -0.0651   0.5916   0.3498
  -3.000  -0.0596   0.01506   0.00749  -0.0541   0.5662   0.3729
  -2.000   0.0041   0.01492   0.00732  -0.0452   0.5430   0.3991
  -1.000   0.0683   0.01474   0.00721  -0.0364   0.5222   0.4301
   0.000   0.1308   0.01466   0.00719  -0.0272   0.5031   0.4654
   1.000   0.2031   0.01473   0.00730  -0.0201   0.4848   0.5049
   2.000   0.2805   0.01499   0.00764  -0.0142   0.4673   0.5475
   3.000   0.3605   0.01537   0.00821  -0.0092   0.4508   0.5903
   4.000   0.4447   0.01599   0.00893  -0.0053   0.4344   0.6342
   5.000   0.5287   0.01673   0.00982  -0.0016   0.4184   0.6804
   6.000   0.6121   0.01768   0.01086   0.0017   0.4023   0.7296
   7.000   0.6858   0.01893   0.01232   0.0061   0.3869   0.7843
   8.000   0.7544   0.02056   0.01424   0.0109   0.3718   0.8451
   9.000   0.8156   0.02267   0.01658   0.0167   0.3569   0.9090
  10.000   0.8878   0.02556   0.01954   0.0195   0.3420   0.9642
  11.000   1.0009   0.02947   0.02342   0.0120   0.3261   0.9864
  13.000   1.1267   0.03740   0.03128   0.0116   0.2975   1.0000
  14.000   1.1476   0.04140   0.03520   0.0183   0.2843   1.0000
  15.000   1.1688   0.04748   0.04137   0.0219   0.2714   1.0000
  16.000   1.1913   0.05453   0.04851   0.0238   0.2584   1.0000
  17.000   1.2127   0.06222   0.05628   0.0246   0.2456   1.0000
  18.000   1.2281   0.07087   0.06503   0.0247   0.2331   1.0000
