  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3330                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1245   0.01504   0.00747  -0.0766   0.6066   0.2716
  -4.000  -0.0783   0.01457   0.00696  -0.0645   0.5727   0.3074
  -3.000  -0.0294   0.01395   0.00658  -0.0528   0.5410   0.3760
  -2.000   0.0281   0.01372   0.00646  -0.0425   0.5102   0.4479
  -1.000   0.0896   0.01379   0.00650  -0.0328   0.4826   0.4986
   0.000   0.1643   0.01406   0.00674  -0.0259   0.4587   0.5410
   1.000   0.2496   0.01449   0.00721  -0.0215   0.4384   0.5817
   2.000   0.3402   0.01508   0.00775  -0.0183   0.4214   0.6219
   3.000   0.4301   0.01563   0.00850  -0.0152   0.4078   0.6668
   4.000   0.5240   0.01639   0.00936  -0.0131   0.3955   0.7168
   5.000   0.6143   0.01722   0.01035  -0.0104   0.3844   0.7749
   6.000   0.7020   0.01827   0.01163  -0.0076   0.3744   0.8334
   7.000   0.7875   0.01948   0.01293  -0.0042   0.3643   0.8948
   8.000   0.8630   0.02125   0.01488   0.0002   0.3552   0.9533
   9.000   0.9996   0.02329   0.01676  -0.0076   0.3445   0.9786
  10.000   1.1230   0.02627   0.01987  -0.0162   0.3348   0.9942
  11.000   1.1978   0.02826   0.02179  -0.0150   0.3257   1.0000
  12.000   1.2089   0.03071   0.02432  -0.0037   0.3171   1.0000
  13.000   1.2535   0.03384   0.02748   0.0011   0.3082   1.0000
  14.000   1.2975   0.03789   0.03156   0.0043   0.2986   1.0000
  15.000   1.3259   0.04377   0.03763   0.0071   0.2885   1.0000
  16.000   1.3602   0.04976   0.04369   0.0085   0.2786   1.0000
  17.000   1.4018   0.05540   0.04932   0.0089   0.2681   1.0000
  18.000   1.3960   0.06592   0.06010   0.0096   0.2566   1.0000
