  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0533   0.02035   0.01401  -0.1506   0.7969   0.2564
  -4.000   0.0699   0.01878   0.01243  -0.1534   0.7791   0.2769
  -3.000   0.1794   0.01785   0.01152  -0.1539   0.7456   0.2995
  -2.000   0.3223   0.01652   0.01006  -0.1601   0.7078   0.3257
  -1.000   0.4481   0.01636   0.00963  -0.1635   0.6671   0.3524
   0.000   0.5419   0.01717   0.01035  -0.1615   0.6312   0.3787
   1.000   0.6395   0.01802   0.01106  -0.1601   0.5999   0.4067
   2.000   0.7306   0.01912   0.01213  -0.1578   0.5716   0.4355
   3.000   0.8183   0.02044   0.01344  -0.1551   0.5449   0.4654
   4.000   0.9065   0.02186   0.01490  -0.1526   0.5197   0.4987
   5.000   0.9922   0.02350   0.01659  -0.1499   0.4959   0.5327
   6.000   1.0743   0.02540   0.01854  -0.1468   0.4731   0.5673
   7.000   1.1535   0.02754   0.02074  -0.1435   0.4514   0.6021
   8.000   1.2278   0.03003   0.02328  -0.1396   0.4305   0.6357
   9.000   1.2969   0.03292   0.02622  -0.1354   0.4104   0.6666
  10.000   1.3608   0.03622   0.02957  -0.1309   0.3910   0.6942
  11.000   1.4197   0.03999   0.03339  -0.1262   0.3722   0.7194
  12.000   1.4731   0.04430   0.03777  -0.1216   0.3540   0.7431
  13.000   1.5207   0.04924   0.04280  -0.1170   0.3363   0.7661
  14.000   1.5607   0.05504   0.04871  -0.1125   0.3190   0.7888
  15.000   1.5949   0.06153   0.05535  -0.1083   0.3022   0.8130
  16.000   1.6215   0.06890   0.06292  -0.1045   0.2859   0.8423
  17.000   1.6370   0.07642   0.07074  -0.0998   0.2701   1.0000
  18.000   1.6552   0.08537   0.07976  -0.0978   0.2546   1.0000
