  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1578   0.01863   0.01099  -0.0688   0.5791   0.3639
  -4.000  -0.0941   0.01795   0.01028  -0.0623   0.5547   0.3817
  -3.000  -0.0378   0.01749   0.00977  -0.0540   0.5322   0.4000
  -2.000   0.0026   0.01717   0.00945  -0.0421   0.5127   0.4189
  -1.000   0.0016   0.01702   0.00934  -0.0216   0.4955   0.4373
   0.000   0.0038   0.01703   0.00933  -0.0016   0.4793   0.4573
   1.000   0.0538   0.01716   0.00941   0.0088   0.4620   0.4811
   2.000   0.1053   0.01740   0.00976   0.0185   0.4464   0.5069
   3.000   0.1723   0.01786   0.01033   0.0249   0.4306   0.5349
   4.000   0.2453   0.01851   0.01105   0.0297   0.4152   0.5648
   5.000   0.3240   0.01933   0.01189   0.0332   0.3996   0.5965
   6.000   0.3890   0.02056   0.01333   0.0381   0.3856   0.6297
   7.000   0.4603   0.02207   0.01499   0.0413   0.3715   0.6657
   8.000   0.5323   0.02384   0.01686   0.0439   0.3579   0.7042
   9.000   0.6055   0.02573   0.01891   0.0461   0.3443   0.7484
  10.000   0.6597   0.02878   0.02221   0.0494   0.3315   0.7958
  11.000   0.7129   0.03221   0.02597   0.0526   0.3189   0.8489
  12.000   0.7628   0.03599   0.02995   0.0561   0.3069   0.9025
  13.000   0.8193   0.03998   0.03397   0.0584   0.2952   0.9488
  14.000   0.8915   0.04616   0.04020   0.0537   0.2831   0.9748
  15.000   0.9669   0.05404   0.04819   0.0455   0.2708   0.9882
  16.000   1.0436   0.06240   0.05664   0.0356   0.2587   0.9956
  17.000   1.0749   0.06994   0.06423   0.0337   0.2479   1.0000
  18.000   1.0717   0.07521   0.06945   0.0396   0.2384   1.0000
