  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2879   0.01206   0.00538  -0.0586   0.7978   0.2615
  -4.000  -0.1863   0.01145   0.00477  -0.0563   0.7540   0.3064
  -3.000  -0.0839   0.01102   0.00431  -0.0541   0.7087   0.3584
  -2.000   0.0173   0.01065   0.00399  -0.0516   0.6637   0.4231
  -1.000   0.1177   0.01039   0.00387  -0.0490   0.6212   0.5068
   0.000   0.2189   0.01029   0.00392  -0.0464   0.5827   0.5932
   1.000   0.3211   0.01041   0.00409  -0.0440   0.5481   0.6738
   2.000   0.4233   0.01052   0.00441  -0.0415   0.5167   0.7507
   3.000   0.5240   0.01087   0.00486  -0.0386   0.4876   0.8256
   4.000   0.6226   0.01137   0.00548  -0.0350   0.4597   0.8938
   5.000   0.7259   0.01216   0.00625  -0.0326   0.4310   0.9474
   6.000   0.8688   0.01330   0.00729  -0.0392   0.3994   0.9773
   7.000   1.0251   0.01445   0.00830  -0.0494   0.3643   0.9929
   8.000   1.0884   0.01518   0.00896  -0.0417   0.3348   1.0000
   9.000   1.1061   0.01614   0.00985  -0.0251   0.3095   1.0000
  10.000   1.1579   0.01793   0.01156  -0.0164   0.2807   1.0000
  11.000   1.2152   0.02038   0.01400  -0.0101   0.2521   1.0000
  12.000   1.2654   0.02377   0.01737  -0.0044   0.2249   1.0000
  13.000   1.3042   0.02844   0.02203   0.0007   0.1997   1.0000
  14.000   1.3368   0.03431   0.02797   0.0045   0.1767   1.0000
  15.000   1.3584   0.04183   0.03558   0.0073   0.1570   1.0000
  16.000   1.3678   0.05123   0.04507   0.0087   0.1400   1.0000
  17.000   1.3695   0.06208   0.05607   0.0089   0.1257   1.0000
  18.000   1.3682   0.07385   0.06802   0.0079   0.1132   1.0000
