  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0666   0.02687   0.02093  -0.1694   0.8797   0.2192
  -4.000   0.0896   0.02546   0.01964  -0.1789   0.8704   0.2562
  -3.000   0.2332   0.02387   0.01818  -0.1856   0.8566   0.2955
  -2.000   0.3485   0.02271   0.01715  -0.1867   0.8254   0.3343
  -1.000   0.4882   0.02109   0.01563  -0.1917   0.7986   0.3784
   0.000   0.6734   0.01784   0.01237  -0.2051   0.7718   0.4295
   1.000   0.8421   0.01615   0.01039  -0.2159   0.7166   0.4791
   2.000   0.9460   0.01700   0.01104  -0.2145   0.6579   0.5223
   4.000   1.1305   0.01955   0.01334  -0.2074   0.5613   0.6050
   5.000   1.2161   0.02105   0.01484  -0.2027   0.5183   0.6434
   6.000   1.2985   0.02277   0.01651  -0.1975   0.4777   0.6793
   7.000   1.3755   0.02468   0.01841  -0.1915   0.4392   0.7094
   8.000   1.4448   0.02696   0.02065  -0.1843   0.4023   0.7345
   9.000   1.5073   0.02965   0.02330  -0.1764   0.3662   0.7560
  10.000   1.5671   0.03265   0.02633  -0.1685   0.3319   0.7753
  11.000   1.6189   0.03633   0.03000  -0.1601   0.2994   0.7932
  12.000   1.6600   0.04096   0.03461  -0.1512   0.2677   0.8092
  13.000   1.6993   0.04622   0.03997  -0.1434   0.2387   0.8246
  14.000   1.7267   0.05300   0.04682  -0.1358   0.2120   0.8387
  15.000   1.7431   0.06139   0.05531  -0.1290   0.1878   0.8515
  16.000   1.7536   0.07096   0.06504  -0.1237   0.1669   0.8630
  17.000   1.7542   0.08209   0.07633  -0.1198   0.1485   0.8734
