  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2135   0.01786   0.01183  -0.1285   0.8482   0.2727
  -4.000  -0.0265   0.01600   0.01002  -0.1450   0.8233   0.3061
  -3.000   0.1396   0.01513   0.00902  -0.1569   0.7825   0.3385
  -2.000   0.2858   0.01487   0.00870  -0.1648   0.7357   0.3723
  -1.000   0.4200   0.01506   0.00875  -0.1700   0.6899   0.4059
   0.000   0.5475   0.01547   0.00905  -0.1738   0.6457   0.4407
   1.000   0.6669   0.01612   0.00967  -0.1758   0.6038   0.4763
   2.000   0.7846   0.01698   0.01044  -0.1775   0.5650   0.5121
   3.000   0.8946   0.01798   0.01144  -0.1776   0.5280   0.5481
   4.000   0.9976   0.01925   0.01268  -0.1764   0.4932   0.5843
   5.000   1.0963   0.02063   0.01414  -0.1744   0.4610   0.6201
   6.000   1.1859   0.02236   0.01588  -0.1708   0.4301   0.6543
   7.000   1.2659   0.02444   0.01793  -0.1656   0.4007   0.6861
   8.000   1.3370   0.02673   0.02031  -0.1591   0.3741   0.7150
   9.000   1.3931   0.02939   0.02309  -0.1502   0.3491   0.7400
  10.000   1.4345   0.03260   0.02641  -0.1395   0.3254   0.7600
  11.000   1.4746   0.03656   0.03045  -0.1301   0.3026   0.7780
  12.000   1.5176   0.04154   0.03548  -0.1230   0.2806   0.7965
  13.000   1.5192   0.04657   0.04066  -0.1091   0.2619   0.8050
  14.000   1.5467   0.05340   0.04757  -0.1033   0.2420   0.8202
  15.000   1.5482   0.06033   0.05464  -0.0939   0.2248   0.8306
  16.000   1.5603   0.06886   0.06330  -0.0894   0.2078   0.8422
  17.000   1.5668   0.07845   0.07302  -0.0864   0.1919   0.8535
  18.000   1.5630   0.08809   0.08282  -0.0828   0.1776   0.8623
