  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1892   0.01044   0.00412  -0.0578   0.8630   0.2544
  -3.000  -0.0833   0.00968   0.00351  -0.0561   0.8175   0.3347
  -2.000   0.0219   0.00903   0.00307  -0.0543   0.7672   0.4443
  -1.000   0.1251   0.00855   0.00289  -0.0519   0.7132   0.5911
   0.000   0.2283   0.00839   0.00291  -0.0493   0.6586   0.7212
   1.000   0.3310   0.00845   0.00315  -0.0462   0.6068   0.8344
   2.000   0.4360   0.00890   0.00356  -0.0434   0.5610   0.9210
   3.000   0.5672   0.00961   0.00410  -0.0466   0.5167   0.9690
   4.000   0.7327   0.01038   0.00463  -0.0580   0.4705   0.9910
   5.000   0.8604   0.01089   0.00503  -0.0621   0.4248   1.0000
   6.000   0.9353   0.01153   0.00551  -0.0551   0.3805   1.0000
   7.000   1.0092   0.01238   0.00622  -0.0479   0.3308   1.0000
   8.000   1.0809   0.01362   0.00725  -0.0406   0.2770   1.0000
   9.000   1.1496   0.01523   0.00868  -0.0334   0.2219   1.0000
  10.000   1.2074   0.01739   0.01066  -0.0251   0.1717   1.0000
  11.000   1.2600   0.02033   0.01347  -0.0176   0.1314   1.0000
  12.000   1.3016   0.02441   0.01750  -0.0106   0.1036   1.0000
  13.000   1.3362   0.02969   0.02287  -0.0051   0.0852   1.0000
  14.000   1.3598   0.03671   0.03007  -0.0013   0.0727   1.0000
  15.000   1.3716   0.04581   0.03940   0.0007   0.0639   1.0000
  16.000   1.3731   0.05698   0.05082   0.0007   0.0574   1.0000
  17.000   1.3677   0.06974   0.06384  -0.0008   0.0523   1.0000
  18.000   1.3599   0.08330   0.07761  -0.0034   0.0480   1.0000
