  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0486   0.01761   0.00991  -0.0847   0.5450   0.3217
  -4.000  -0.0401   0.01692   0.00926  -0.0674   0.5201   0.3587
  -3.000  -0.0977   0.01662   0.00902  -0.0362   0.5000   0.3939
  -2.000  -0.0824   0.01657   0.00902  -0.0190   0.4786   0.4325
  -1.000  -0.0291   0.01685   0.00927  -0.0092   0.4588   0.4676
   0.000   0.0393   0.01730   0.00969  -0.0027   0.4409   0.4984
   1.000   0.1182   0.01789   0.01026   0.0016   0.4258   0.5281
   2.000   0.2002   0.01859   0.01097   0.0049   0.4124   0.5570
   3.000   0.2853   0.01943   0.01192   0.0074   0.4013   0.5870
   4.000   0.3830   0.02027   0.01272   0.0077   0.3904   0.6201
   5.000   0.4575   0.02156   0.01427   0.0109   0.3817   0.6581
   6.000   0.5577   0.02258   0.01526   0.0104   0.3723   0.6990
   7.000   0.6235   0.02447   0.01751   0.0139   0.3648   0.7435
   8.000   0.7137   0.02586   0.01897   0.0142   0.3563   0.7942
   9.000   0.7711   0.02856   0.02207   0.0182   0.3488   0.8523
  10.000   0.8404   0.03081   0.02446   0.0212   0.3412   0.9132
  11.000   0.8983   0.03488   0.02872   0.0235   0.3332   0.9631
  12.000   1.0168   0.03865   0.03241   0.0145   0.3251   0.9831
  13.000   1.1019   0.04545   0.03940   0.0059   0.3163   0.9944
  14.000   1.1906   0.04827   0.04208   0.0020   0.3088   1.0000
  15.000   1.1314   0.05679   0.05088   0.0135   0.2996   1.0000
  16.000   1.1474   0.06268   0.05678   0.0170   0.2915   1.0000
  17.000   0.7178   0.11724   0.11244   0.0264   0.2515   1.0000
  18.000   0.8478   0.11331   0.10833   0.0235   0.2523   1.0000
