  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0316   0.01315   0.00584  -0.1243   0.7210   0.1457
  -4.000   0.1346   0.01268   0.00527  -0.1225   0.6842   0.1709
  -3.000   0.2368   0.01235   0.00487  -0.1204   0.6475   0.2031
  -2.000   0.3386   0.01220   0.00466  -0.1184   0.6129   0.2441
  -1.000   0.4404   0.01214   0.00462  -0.1164   0.5824   0.2968
   0.000   0.5418   0.01208   0.00469  -0.1145   0.5568   0.3749
   1.000   0.6399   0.01175   0.00502  -0.1122   0.5353   0.5936
   2.000   0.7339   0.01168   0.00557  -0.1082   0.5168   0.8123
   3.000   0.8524   0.01227   0.00633  -0.1088   0.4994   0.9735
   4.000   0.9865   0.01306   0.00695  -0.1145   0.4825   1.0000
   5.000   1.0575   0.01368   0.00744  -0.1070   0.4677   1.0000
   6.000   1.1428   0.01453   0.00817  -0.1026   0.4525   1.0000
   7.000   1.2290   0.01552   0.00906  -0.0988   0.4368   1.0000
   8.000   1.3049   0.01666   0.01027  -0.0935   0.4213   1.0000
   9.000   1.3795   0.01810   0.01177  -0.0887   0.4049   1.0000
  10.000   1.4479   0.01993   0.01366  -0.0834   0.3876   1.0000
  11.000   1.5088   0.02229   0.01608  -0.0779   0.3691   1.0000
  12.000   1.5616   0.02537   0.01921  -0.0723   0.3492   1.0000
  13.000   1.6043   0.02950   0.02346  -0.0667   0.3281   1.0000
  14.000   1.6366   0.03495   0.02907  -0.0614   0.3055   1.0000
  15.000   1.6565   0.04197   0.03612  -0.0566   0.2825   1.0000
  16.000   1.6650   0.05084   0.04520  -0.0527   0.2586   1.0000
  17.000   1.6592   0.06166   0.05613  -0.0497   0.2349   1.0000
  18.000   1.6403   0.07456   0.06915  -0.0478   0.2109   1.0000
