  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2829   0.01482   0.00863  -0.0868   0.8213   0.3112
  -4.000  -0.0993   0.01285   0.00654  -0.1010   0.7844   0.3431
  -3.000   0.0314   0.01249   0.00597  -0.1051   0.7284   0.3733
  -2.000   0.1346   0.01255   0.00584  -0.1036   0.6798   0.4022
  -1.000   0.2348   0.01268   0.00592  -0.1016   0.6368   0.4336
   0.000   0.3344   0.01299   0.00613  -0.0995   0.5968   0.4663
   1.000   0.4339   0.01339   0.00648  -0.0974   0.5603   0.4999
   2.000   0.5327   0.01390   0.00698  -0.0952   0.5254   0.5359
   3.000   0.6306   0.01456   0.00764  -0.0930   0.4934   0.5731
   4.000   0.7257   0.01533   0.00846  -0.0904   0.4626   0.6111
   5.000   0.8168   0.01635   0.00947  -0.0871   0.4333   0.6504
   6.000   0.9051   0.01753   0.01071  -0.0836   0.4062   0.6886
   7.000   0.9879   0.01894   0.01223  -0.0793   0.3801   0.7250
   8.000   1.0650   0.02072   0.01403  -0.0744   0.3552   0.7585
   9.000   1.1352   0.02291   0.01622  -0.0688   0.3316   0.7873
  10.000   1.1985   0.02550   0.01884  -0.0629   0.3093   0.8129
  11.000   1.2583   0.02845   0.02191  -0.0572   0.2887   0.8376
  12.000   1.3111   0.03213   0.02571  -0.0518   0.2688   0.8621
  13.000   1.3569   0.03670   0.03039  -0.0469   0.2500   0.8866
  14.000   1.3916   0.04210   0.03596  -0.0417   0.2326   0.9145
  15.000   1.4135   0.04824   0.04229  -0.0364   0.2165   1.0000
  16.000   1.4446   0.05645   0.05056  -0.0358   0.2008   1.0000
  17.000   1.4649   0.06574   0.05993  -0.0353   0.1864   1.0000
  18.000   1.4766   0.07605   0.07035  -0.0353   0.1732   1.0000
