  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1220   0.01736   0.01011  -0.0942   0.6408   0.3512
  -4.000  -0.1204   0.01705   0.00960  -0.0752   0.6107   0.3645
  -3.000  -0.1347   0.01675   0.00930  -0.0522   0.5844   0.3794
  -2.000  -0.0938   0.01658   0.00908  -0.0398   0.5593   0.3962
  -1.000  -0.0325   0.01658   0.00903  -0.0315   0.5355   0.4146
   0.000   0.0404   0.01673   0.00915  -0.0254   0.5130   0.4346
   1.000   0.1190   0.01705   0.00944  -0.0207   0.4915   0.4559
   2.000   0.2007   0.01754   0.00990  -0.0168   0.4711   0.4785
   3.000   0.2848   0.01817   0.01054  -0.0136   0.4515   0.5029
   4.000   0.3693   0.01898   0.01136  -0.0108   0.4325   0.5291
   5.000   0.4498   0.02003   0.01246  -0.0078   0.4146   0.5569
   6.000   0.5268   0.02138   0.01395  -0.0046   0.3980   0.5867
   7.000   0.6035   0.02301   0.01573  -0.0020   0.3817   0.6184
   8.000   0.6780   0.02498   0.01784   0.0006   0.3662   0.6513
   9.000   0.7501   0.02731   0.02027   0.0029   0.3513   0.6845
  10.000   0.8198   0.02996   0.02298   0.0051   0.3368   0.7169
  11.000   0.8783   0.03343   0.02660   0.0077   0.3231   0.7496
  12.000   0.9310   0.03751   0.03094   0.0102   0.3098   0.7861
  13.000   0.9813   0.04197   0.03562   0.0124   0.2969   0.8271
  14.000   1.0229   0.04668   0.04063   0.0157   0.2847   0.8932
  15.000   1.0754   0.05183   0.04590   0.0155   0.2725   1.0000
  16.000   1.1138   0.05821   0.05225   0.0154   0.2608   1.0000
  17.000   1.1348   0.06647   0.06062   0.0155   0.2492   1.0000
  18.000   1.1575   0.07473   0.06896   0.0150   0.2380   1.0000
