  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4235                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0912   0.01586   0.00873  -0.0638   0.5429   0.3903
  -4.000  -0.0986   0.01584   0.00860  -0.0414   0.5194   0.4170
  -3.000  -0.0738   0.01587   0.00857  -0.0254   0.4960   0.4416
  -2.000  -0.0217   0.01611   0.00875  -0.0150   0.4721   0.4671
  -1.000   0.0412   0.01657   0.00912  -0.0071   0.4482   0.4915
   0.000   0.1083   0.01727   0.00974  -0.0006   0.4241   0.5173
   1.000   0.1778   0.01815   0.01066   0.0048   0.4002   0.5466
   2.000   0.2445   0.01945   0.01199   0.0098   0.3754   0.5793
   3.000   0.3075   0.02129   0.01381   0.0146   0.3520   0.6145
   4.000   0.3733   0.02344   0.01597   0.0181   0.3318   0.6500
   5.000   0.4398   0.02587   0.01847   0.0209   0.3155   0.6917
   6.000   0.5077   0.02845   0.02114   0.0231   0.3026   0.7407
   7.000   0.5770   0.03117   0.02417   0.0248   0.2938   0.7980
   8.000   0.6492   0.03360   0.02672   0.0268   0.2864   0.8636
   9.000   0.7076   0.03702   0.03041   0.0302   0.2805   0.9303
  10.000   0.8041   0.04027   0.03357   0.0267   0.2752   0.9735
  11.000   0.9228   0.04483   0.03816   0.0165   0.2705   0.9898
  12.000   1.0364   0.05017   0.04355   0.0054   0.2659   0.9990
  13.000   1.0722   0.05248   0.04578   0.0104   0.2626   1.0000
  14.000   1.1182   0.05514   0.04841   0.0138   0.2590   1.0000
  15.000   1.1145   0.06335   0.05691   0.0173   0.2555   1.0000
  16.000   1.1313   0.07114   0.06487   0.0178   0.2514   1.0000
  17.000   1.1967   0.07479   0.06846   0.0161   0.2481   1.0000
