  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2016                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3426   0.00989   0.00411  -0.0236   0.9166   0.3882
  -4.000  -0.2378   0.00913   0.00353  -0.0210   0.8721   0.4619
  -3.000  -0.1320   0.00861   0.00311  -0.0186   0.8192   0.5378
  -2.000  -0.0263   0.00831   0.00288  -0.0163   0.7580   0.6163
  -1.000   0.0790   0.00821   0.00281  -0.0140   0.6922   0.6975
   0.000   0.1838   0.00828   0.00294  -0.0115   0.6238   0.7786
   1.000   0.2874   0.00861   0.00325  -0.0087   0.5548   0.8532
   2.000   0.3910   0.00920   0.00375  -0.0060   0.4850   0.9150
   3.000   0.5079   0.01012   0.00444  -0.0063   0.4125   0.9554
   4.000   0.6554   0.01129   0.00527  -0.0142   0.3322   0.9759
   5.000   0.8043   0.01255   0.00620  -0.0232   0.2525   0.9928
   6.000   0.9217   0.01384   0.00719  -0.0262   0.1870   1.0000
   7.000   0.9793   0.01516   0.00832  -0.0170   0.1454   1.0000
   8.000   1.0333   0.01670   0.00975  -0.0071   0.1151   1.0000
   9.000   1.0845   0.01859   0.01159   0.0026   0.0940   1.0000
  10.000   1.1334   0.02116   0.01418   0.0112   0.0792   1.0000
  11.000   1.1826   0.02452   0.01766   0.0174   0.0683   1.0000
  12.000   1.2220   0.02924   0.02252   0.0222   0.0603   1.0000
  13.000   1.2527   0.03554   0.02904   0.0250   0.0544   1.0000
  14.000   1.2719   0.04379   0.03756   0.0260   0.0497   1.0000
  15.000   1.2796   0.05399   0.04801   0.0252   0.0462   1.0000
  16.000   1.2825   0.06585   0.06017   0.0221   0.0431   1.0000
  17.000   1.2746   0.07971   0.07439   0.0179   0.0406   1.0000
  18.000   1.2660   0.09447   0.08943   0.0121   0.0384   1.0000
