  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2149   0.02046   0.01462  -0.1336   0.8893   0.2461
  -4.000  -0.0519   0.01884   0.01315  -0.1446   0.8764   0.2863
  -3.000   0.1189   0.01723   0.01165  -0.1569   0.8583   0.3304
  -2.000   0.3124   0.01540   0.00984  -0.1737   0.8321   0.3784
  -1.000   0.4886   0.01451   0.00885  -0.1872   0.7805   0.4264
   0.000   0.6325   0.01460   0.00879  -0.1939   0.7203   0.4717
   1.000   0.7549   0.01524   0.00930  -0.1960   0.6617   0.5147
   2.000   0.8709   0.01612   0.01001  -0.1968   0.6076   0.5573
   3.000   0.9774   0.01716   0.01099  -0.1957   0.5575   0.5986
   4.000   1.0797   0.01836   0.01212  -0.1937   0.5108   0.6378
   5.000   1.1706   0.01968   0.01344  -0.1893   0.4672   0.6739
   6.000   1.2543   0.02125   0.01500  -0.1837   0.4258   0.7069
   7.000   1.3291   0.02305   0.01677  -0.1766   0.3873   0.7353
   9.000   1.4332   0.02745   0.02121  -0.1542   0.3185   0.7756
  10.000   1.4776   0.03051   0.02426  -0.1431   0.2866   0.7924
  11.000   1.5236   0.03433   0.02810  -0.1338   0.2561   0.8098
  12.000   1.5359   0.03859   0.03245  -0.1192   0.2308   0.8199
  13.000   1.5662   0.04411   0.03806  -0.1107   0.2056   0.8339
  14.000   1.5898   0.05139   0.04542  -0.1041   0.1827   0.8479
  15.000   1.5941   0.05887   0.05308  -0.0955   0.1642   0.8584
  16.000   1.5985   0.06833   0.06270  -0.0907   0.1472   0.8687
  17.000   1.5995   0.07970   0.07423  -0.0889   0.1324   0.8785
  18.000   1.5899   0.09143   0.08616  -0.0871   0.1202   0.8871
