  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2100   0.01540   0.00820  -0.0462   0.6001   0.4006
  -4.000  -0.1458   0.01514   0.00780  -0.0377   0.5703   0.4196
  -3.000  -0.0908   0.01507   0.00766  -0.0272   0.5425   0.4404
  -2.000  -0.0292   0.01501   0.00757  -0.0178   0.5165   0.4627
  -1.000   0.0308   0.01499   0.00753  -0.0081   0.4923   0.4863
   0.000   0.0818   0.01499   0.00753   0.0033   0.4694   0.5112
   1.000   0.1465   0.01523   0.00777   0.0116   0.4472   0.5383
   2.000   0.2189   0.01564   0.00821   0.0180   0.4256   0.5681
   3.000   0.2935   0.01620   0.00887   0.0235   0.4047   0.6012
   4.000   0.3658   0.01703   0.00980   0.0287   0.3830   0.6372
   5.000   0.4365   0.01821   0.01106   0.0334   0.3609   0.6761
   6.000   0.5085   0.01963   0.01267   0.0373   0.3423   0.7200
   7.000   0.5770   0.02151   0.01470   0.0409   0.3243   0.7679
   9.000   0.6951   0.02696   0.02056   0.0488   0.2893   0.8772
  10.000   0.7394   0.03098   0.02474   0.0537   0.2723   0.9323
  11.000   0.8005   0.03630   0.03006   0.0533   0.2548   0.9722
  12.000   0.8869   0.04348   0.03718   0.0444   0.2364   0.9877
  13.000   0.9681   0.05168   0.04544   0.0343   0.2187   0.9967
  14.000   0.9768   0.05892   0.05267   0.0367   0.2051   1.0000
  15.000   0.9705   0.06548   0.05921   0.0424   0.1942   1.0000
  16.000   0.9823   0.07253   0.06623   0.0446   0.1848   1.0000
  17.000   1.0133   0.07894   0.07255   0.0445   0.1774   1.0000
  18.000   1.0368   0.08698   0.08075   0.0431   0.1717   1.0000
