  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2059   0.02084   0.01473  -0.1230   0.9335   0.2220
  -3.000   0.0920   0.01878   0.01308  -0.1385   0.9075   0.3370
  -2.000   0.2380   0.01737   0.01190  -0.1449   0.8936   0.3986
   0.000   0.4785   0.01451   0.00949  -0.1464   0.8183   0.5154
   1.000   0.6899   0.01077   0.00559  -0.1641   0.7634   0.5829
   2.000   0.8124   0.01129   0.00572  -0.1656   0.6680   0.6361
   3.000   0.9004   0.01241   0.00660  -0.1603   0.5938   0.6826
   4.000   0.9858   0.01363   0.00766  -0.1546   0.5282   0.7228
   5.000   1.0702   0.01499   0.00884  -0.1489   0.4662   0.7571
   6.000   1.1508   0.01650   0.01021  -0.1426   0.4071   0.7843
   7.000   1.2313   0.01815   0.01169  -0.1368   0.3493   0.8107
   8.000   1.3056   0.01994   0.01336  -0.1301   0.2944   0.8335
   9.000   1.3752   0.02206   0.01534  -0.1232   0.2429   0.8562
  10.000   1.4380   0.02464   0.01782  -0.1157   0.1971   0.8781
  11.000   1.4905   0.02775   0.02088  -0.1073   0.1595   0.9001
  12.000   1.5339   0.03170   0.02485  -0.0985   0.1308   0.9255
  13.000   1.5671   0.03649   0.02977  -0.0897   0.1098   1.0000
  14.000   1.6003   0.04316   0.03658  -0.0838   0.0940   1.0000
  15.000   1.6181   0.05201   0.04557  -0.0789   0.0823   1.0000
  16.000   1.6228   0.06304   0.05683  -0.0756   0.0737   1.0000
  17.000   1.6208   0.07558   0.06964  -0.0744   0.0669   1.0000
  18.000   1.6125   0.08942   0.08382  -0.0750   0.0614   1.0000
