  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2086   0.01475   0.00740  -0.0688   0.6449   0.3204
  -4.000  -0.1444   0.01446   0.00706  -0.0600   0.6134   0.3444
  -3.000  -0.0696   0.01426   0.00678  -0.0531   0.5841   0.3710
  -2.000   0.0057   0.01400   0.00656  -0.0463   0.5579   0.4022
  -1.000   0.0842   0.01389   0.00647  -0.0400   0.5343   0.4385
   0.000   0.1623   0.01380   0.00649  -0.0336   0.5129   0.4804
   1.000   0.2380   0.01381   0.00659  -0.0268   0.4931   0.5255
   2.000   0.3174   0.01400   0.00684  -0.0209   0.4742   0.5720
   3.000   0.4037   0.01439   0.00732  -0.0165   0.4557   0.6200
   4.000   0.4904   0.01490   0.00795  -0.0125   0.4375   0.6684
   5.000   0.5719   0.01555   0.00881  -0.0080   0.4206   0.7192
   6.000   0.6531   0.01643   0.00990  -0.0037   0.4034   0.7748
   7.000   0.7297   0.01759   0.01129   0.0010   0.3866   0.8357
   8.000   0.7984   0.01914   0.01302   0.0069   0.3701   0.9007
   9.000   0.8720   0.02134   0.01528   0.0111   0.3536   0.9583
  10.000   0.9907   0.02442   0.01834   0.0044   0.3356   0.9838
  11.000   1.1110   0.02811   0.02201  -0.0044   0.3178   0.9978
  12.000   1.1250   0.03092   0.02478   0.0057   0.3036   1.0000
  13.000   1.1468   0.03464   0.02847   0.0134   0.2893   1.0000
  14.000   1.1803   0.03953   0.03337   0.0174   0.2748   1.0000
  15.000   1.2131   0.04539   0.03925   0.0199   0.2605   1.0000
  16.000   1.2411   0.05219   0.04610   0.0215   0.2466   1.0000
  17.000   1.2643   0.05985   0.05382   0.0222   0.2330   1.0000
  18.000   1.2817   0.06840   0.06245   0.0223   0.2199   1.0000
