  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0342   0.01641   0.01051  -0.1445   0.8411   0.3015
  -3.000   0.1457   0.01516   0.00922  -0.1592   0.8052   0.3381
  -2.000   0.3042   0.01466   0.00863  -0.1694   0.7581   0.3746
  -1.000   0.4423   0.01480   0.00861  -0.1753   0.7084   0.4109
   0.000   0.5691   0.01522   0.00896  -0.1788   0.6609   0.4473
   1.000   0.6909   0.01588   0.00953  -0.1812   0.6161   0.4850
   3.000   0.9174   0.01772   0.01130  -0.1825   0.5345   0.5599
   4.000   1.0212   0.01900   0.01249  -0.1812   0.4971   0.5972
   5.000   1.1208   0.02039   0.01392  -0.1793   0.4623   0.6331
   6.000   1.2053   0.02206   0.01560  -0.1744   0.4296   0.6670
   7.000   1.2830   0.02392   0.01754  -0.1684   0.3992   0.6981
   8.000   1.3504   0.02614   0.01982  -0.1608   0.3701   0.7257
   9.000   1.4071   0.02888   0.02258  -0.1519   0.3426   0.7498
  10.000   1.4581   0.03230   0.02602  -0.1431   0.3166   0.7713
  11.000   1.4800   0.03586   0.02973  -0.1293   0.2943   0.7849
  12.000   1.5136   0.04045   0.03442  -0.1198   0.2715   0.7998
  13.000   1.5414   0.04600   0.04007  -0.1113   0.2501   0.8147
  14.000   1.5501   0.05215   0.04635  -0.1010   0.2309   0.8250
  15.000   1.5703   0.06012   0.05441  -0.0962   0.2116   0.8383
  16.000   1.5697   0.06852   0.06295  -0.0893   0.1949   0.8491
  17.000   1.5716   0.07822   0.07279  -0.0856   0.1791   0.8590
  18.000   1.5793   0.08926   0.08397  -0.0856   0.1639   0.8692
