  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3580   0.01324   0.00721  -0.0684   0.8933   0.3181
  -4.000  -0.1928   0.01154   0.00562  -0.0792   0.8646   0.3626
  -3.000  -0.0072   0.01052   0.00457  -0.0946   0.8150   0.4108
  -2.000   0.1284   0.01042   0.00431  -0.0995   0.7495   0.4549
  -1.000   0.2384   0.01051   0.00425  -0.0988   0.6868   0.4979
   0.000   0.3448   0.01071   0.00434  -0.0974   0.6302   0.5419
   1.000   0.4497   0.01101   0.00459  -0.0957   0.5772   0.5871
   2.000   0.5548   0.01146   0.00502  -0.0940   0.5278   0.6331
   3.000   0.6581   0.01205   0.00560  -0.0919   0.4814   0.6785
   4.000   0.7574   0.01278   0.00633  -0.0891   0.4376   0.7223
   5.000   0.8515   0.01368   0.00723  -0.0852   0.3964   0.7635
   6.000   0.9396   0.01479   0.00832  -0.0803   0.3576   0.8008
   7.000   1.0169   0.01612   0.00965  -0.0733   0.3217   0.8312
   8.000   1.0839   0.01777   0.01125  -0.0647   0.2882   0.8573
   9.000   1.1508   0.01960   0.01306  -0.0568   0.2569   0.8826
  10.000   1.2040   0.02158   0.01507  -0.0470   0.2294   0.9057
  11.000   1.2480   0.02412   0.01760  -0.0372   0.2045   0.9306
  12.000   1.2858   0.02681   0.02040  -0.0276   0.1831   0.9571
  13.000   1.3122   0.03055   0.02422  -0.0191   0.1643   0.9995
  14.000   1.3630   0.03670   0.03046  -0.0183   0.1465   1.0000
  15.000   1.4008   0.04435   0.03825  -0.0180   0.1313   1.0000
  16.000   1.4235   0.05387   0.04792  -0.0184   0.1191   1.0000
  17.000   1.4354   0.06496   0.05919  -0.0198   0.1088   1.0000
  18.000   1.4388   0.07742   0.07187  -0.0223   0.1000   1.0000
