  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0621   0.01487   0.00823  -0.1530   0.7799   0.2608
  -4.000   0.1618   0.01422   0.00752  -0.1509   0.7597   0.2836
  -3.000   0.2523   0.01359   0.00690  -0.1468   0.7358   0.3086
  -2.000   0.3365   0.01322   0.00651  -0.1415   0.7076   0.3348
  -1.000   0.4156   0.01328   0.00651  -0.1353   0.6736   0.3627
   0.000   0.4982   0.01371   0.00684  -0.1301   0.6377   0.3921
   1.000   0.5845   0.01428   0.00737  -0.1260   0.6037   0.4250
   2.000   0.6711   0.01510   0.00815  -0.1221   0.5727   0.4602
   3.000   0.7594   0.01609   0.00906  -0.1188   0.5449   0.4970
   4.000   0.8402   0.01728   0.01036  -0.1146   0.5189   0.5364
   5.000   0.9201   0.01872   0.01185  -0.1105   0.4939   0.5771
   6.000   0.9979   0.02038   0.01353  -0.1064   0.4702   0.6167
   7.000   1.0729   0.02227   0.01549  -0.1023   0.4474   0.6573
   8.000   1.1454   0.02444   0.01773  -0.0982   0.4254   0.7010
   9.000   1.2146   0.02683   0.02030  -0.0941   0.4041   0.7615
  10.000   1.2678   0.02915   0.02309  -0.0872   0.3840   1.0000
  11.000   1.3286   0.03282   0.02670  -0.0835   0.3641   1.0000
  12.000   1.3834   0.03702   0.03089  -0.0797   0.3446   1.0000
  13.000   1.4321   0.04188   0.03575  -0.0758   0.3256   1.0000
  14.000   1.4732   0.04753   0.04143  -0.0719   0.3070   1.0000
  15.000   1.5084   0.05392   0.04787  -0.0683   0.2889   1.0000
  16.000   1.5353   0.06129   0.05530  -0.0650   0.2714   1.0000
  17.000   1.5565   0.06946   0.06353  -0.0622   0.2544   1.0000
  18.000   1.5696   0.07863   0.07278  -0.0600   0.2380   1.0000
