  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2054   0.02057   0.01451  -0.1225   0.9205   0.2348
  -4.000  -0.0372   0.01965   0.01378  -0.1341   0.9154   0.2882
  -3.000   0.1013   0.01822   0.01251  -0.1393   0.8997   0.3411
  -2.000   0.2479   0.01657   0.01109  -0.1458   0.8862   0.3978
  -1.000   0.3533   0.01524   0.00994  -0.1437   0.8471   0.4494
   0.000   0.4972   0.01294   0.00778  -0.1485   0.7998   0.5073
   1.000   0.6956   0.01088   0.00535  -0.1646   0.7243   0.5692
   2.000   0.7960   0.01176   0.00596  -0.1618   0.6462   0.6188
   3.000   0.8858   0.01279   0.00683  -0.1570   0.5811   0.6651
   4.000   0.9737   0.01392   0.00784  -0.1520   0.5216   0.7073
   5.000   1.0602   0.01520   0.00901  -0.1467   0.4665   0.7437
   6.000   1.1411   0.01671   0.01038  -0.1406   0.4132   0.7725
   7.000   1.2208   0.01830   0.01188  -0.1346   0.3625   0.7980
   8.000   1.2953   0.02020   0.01362  -0.1281   0.3130   0.8228
   9.000   1.3657   0.02221   0.01557  -0.1213   0.2670   0.8448
  10.000   1.4274   0.02474   0.01801  -0.1137   0.2244   0.8666
  11.000   1.4829   0.02782   0.02105  -0.1059   0.1875   0.8883
  12.000   1.5298   0.03155   0.02483  -0.0977   0.1569   0.9106
  13.000   1.5632   0.03631   0.02970  -0.0889   0.1331   0.9466
  14.000   1.5907   0.04300   0.03647  -0.0824   0.1142   1.0000
  15.000   1.6155   0.05126   0.04491  -0.0780   0.0997   1.0000
  16.000   1.6250   0.06172   0.05556  -0.0749   0.0887   1.0000
  17.000   1.6224   0.07413   0.06820  -0.0734   0.0800   1.0000
  18.000   1.6135   0.08783   0.08218  -0.0736   0.0731   1.0000
