  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0619   0.01901   0.01126  -0.1058   0.6126   0.2774
  -4.000  -0.0362   0.01895   0.01111  -0.0915   0.5953   0.2889
  -3.000   0.0191   0.01887   0.01107  -0.0829   0.5783   0.3037
  -2.000   0.0887   0.01895   0.01114  -0.0771   0.5618   0.3197
  -1.000   0.1698   0.01915   0.01128  -0.0734   0.5456   0.3374
   0.000   0.2411   0.01968   0.01182  -0.0685   0.5299   0.3561
   1.000   0.3136   0.02051   0.01271  -0.0642   0.5146   0.3762
   2.000   0.3936   0.02148   0.01370  -0.0614   0.4997   0.3984
   3.000   0.4781   0.02254   0.01475  -0.0597   0.4853   0.4229
   4.000   0.5567   0.02391   0.01617  -0.0575   0.4710   0.4497
   6.000   0.6964   0.02809   0.02065  -0.0523   0.4437   0.5135
   7.000   0.7750   0.03014   0.02282  -0.0513   0.4307   0.5544
   8.000   0.8410   0.03296   0.02584  -0.0493   0.4177   0.6021
   9.000   0.8941   0.03685   0.03002  -0.0465   0.4048   0.6591
  10.000   0.9525   0.04046   0.03405  -0.0443   0.3925   0.7493
  11.000   1.0135   0.04310   0.03723  -0.0404   0.3811   0.9501
  12.000   1.0661   0.04846   0.04258  -0.0407   0.3685   1.0000
  13.000   1.0970   0.05489   0.04905  -0.0383   0.3559   1.0000
  14.000   1.1332   0.06120   0.05537  -0.0368   0.3440   1.0000
  15.000   1.1798   0.06679   0.06091  -0.0365   0.3328   1.0000
  16.000   1.2322   0.07196   0.06600  -0.0368   0.3219   1.0000
  17.000   1.2353   0.08174   0.07592  -0.0351   0.3093   1.0000
  18.000   1.2379   0.09181   0.08612  -0.0342   0.2966   1.0000
