  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0966   0.02437   0.01639  -0.0644   0.5850   0.0587
  -3.000   0.1884   0.02215   0.01378  -0.0602   0.5428   0.0696
  -2.000   0.2840   0.01945   0.01098  -0.0570   0.4977   0.0869
  -1.000   0.3849   0.01801   0.00940  -0.0526   0.4568   0.0532
   0.000   0.4536   0.01706   0.00844  -0.0444   0.4198   0.0561
   1.000   0.5091   0.01666   0.00790  -0.0338   0.3833   0.0607
   2.000   0.5764   0.01693   0.00798  -0.0263   0.3427   0.0678
   3.000   0.6438   0.01787   0.00861  -0.0197   0.2949   0.0783
   4.000   0.6944   0.01847   0.01022  -0.0124   0.2297   0.5467
   5.000   0.7222   0.02090   0.01374  -0.0003   0.1796   0.9336
   6.000   0.8480   0.02526   0.01791  -0.0097   0.1626   1.0000
   7.000   0.8588   0.02883   0.02136   0.0011   0.1570   1.0000
   8.000   0.9026   0.03309   0.02560   0.0052   0.1536   1.0000
   9.000   0.9519   0.03779   0.03031   0.0075   0.1509   1.0000
  10.000   1.0003   0.04296   0.03548   0.0089   0.1487   1.0000
  11.000   1.0513   0.04801   0.04050   0.0100   0.1469   1.0000
  12.000   1.1122   0.05203   0.04447   0.0108   0.1453   1.0000
  13.000   1.1677   0.05699   0.04954   0.0106   0.1447   1.0000
  14.000   1.2208   0.06220   0.05489   0.0102   0.1440   1.0000
  15.000   1.2675   0.06818   0.06104   0.0094   0.1431   1.0000
  16.000   1.3061   0.07507   0.06815   0.0083   0.1423   1.0000
  17.000   1.3333   0.08336   0.07671   0.0065   0.1417   1.0000
  18.000   1.3390   0.09441   0.08813   0.0038   0.1412   1.0000
