  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4635                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0879   0.01672   0.00960  -0.1105   0.6882   0.3033
  -4.000  -0.0621   0.01636   0.00916  -0.0951   0.6572   0.3176
  -3.000   0.0000   0.01624   0.00890  -0.0868   0.6279   0.3341
  -2.000   0.0646   0.01640   0.00900  -0.0792   0.6003   0.3519
  -1.000   0.1414   0.01671   0.00924  -0.0741   0.5749   0.3714
   0.000   0.2224   0.01718   0.00967  -0.0699   0.5515   0.3923
   1.000   0.3060   0.01781   0.01027  -0.0665   0.5297   0.4148
   2.000   0.3902   0.01860   0.01107  -0.0635   0.5091   0.4388
   3.000   0.4740   0.01960   0.01208  -0.0607   0.4895   0.4647
   4.000   0.5576   0.02078   0.01330  -0.0582   0.4708   0.4925
   5.000   0.6412   0.02213   0.01469  -0.0561   0.4529   0.5224
   6.000   0.7233   0.02372   0.01631  -0.0540   0.4353   0.5540
   7.000   0.7948   0.02589   0.01860  -0.0509   0.4188   0.5860
   8.000   0.8647   0.02843   0.02127  -0.0481   0.4028   0.6181
   9.000   0.9330   0.03123   0.02421  -0.0456   0.3873   0.6524
  10.000   0.9997   0.03430   0.02741  -0.0433   0.3724   0.6901
  11.000   1.0634   0.03762   0.03094  -0.0411   0.3581   0.7386
  12.000   1.1247   0.04092   0.03456  -0.0384   0.3439   0.8272
  13.000   1.1619   0.04569   0.03970  -0.0340   0.3304   1.0000
  14.000   1.2048   0.05149   0.04552  -0.0323   0.3169   1.0000
  15.000   1.2450   0.05763   0.05167  -0.0308   0.3037   1.0000
  16.000   1.2816   0.06422   0.05827  -0.0296   0.2909   1.0000
  17.000   1.3157   0.07115   0.06521  -0.0288   0.2785   1.0000
  18.000   1.3532   0.07778   0.07180  -0.0286   0.2664   1.0000
