  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2424   0.01406   0.00686  -0.0636   0.6736   0.3108
  -4.000  -0.1618   0.01370   0.00642  -0.0578   0.6376   0.3386
  -3.000  -0.0761   0.01348   0.00611  -0.0528   0.6049   0.3693
  -2.000   0.0083   0.01319   0.00589  -0.0475   0.5750   0.4057
  -1.000   0.0948   0.01304   0.00579  -0.0426   0.5481   0.4483
   0.000   0.1821   0.01298   0.00581  -0.0378   0.5240   0.4977
   1.000   0.2697   0.01302   0.00596  -0.0331   0.5019   0.5500
   2.000   0.3548   0.01315   0.00620  -0.0279   0.4811   0.6019
   3.000   0.4376   0.01339   0.00658  -0.0225   0.4614   0.6534
   4.000   0.5254   0.01386   0.00719  -0.0182   0.4420   0.7072
   5.000   0.6120   0.01449   0.00799  -0.0141   0.4230   0.7645
   6.000   0.6945   0.01532   0.00900  -0.0094   0.4043   0.8264
   7.000   0.7699   0.01644   0.01028  -0.0036   0.3858   0.8906
   8.000   0.8430   0.01806   0.01198   0.0023   0.3675   0.9522
   9.000   0.9667   0.02044   0.01434  -0.0037   0.3472   0.9809
  10.000   1.0960   0.02325   0.01711  -0.0123   0.3266   0.9966
  11.000   1.1218   0.02546   0.01930  -0.0027   0.3104   1.0000
  12.000   1.1453   0.02848   0.02229   0.0066   0.2944   1.0000
  13.000   1.1839   0.03262   0.02644   0.0115   0.2780   1.0000
  14.000   1.2211   0.03779   0.03163   0.0149   0.2620   1.0000
  15.000   1.2525   0.04403   0.03792   0.0173   0.2464   1.0000
  16.000   1.2779   0.05127   0.04522   0.0188   0.2312   1.0000
  17.000   1.2980   0.05939   0.05340   0.0197   0.2168   1.0000
  18.000   1.3117   0.06848   0.06257   0.0197   0.2029   1.0000
