  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2248   0.01765   0.01156  -0.1113   0.8394   0.2858
  -4.000  -0.0962   0.01599   0.00993  -0.1145   0.8095   0.3148
  -3.000   0.0917   0.01349   0.00739  -0.1290   0.7821   0.3507
  -2.000   0.2485   0.01282   0.00646  -0.1380   0.7287   0.3853
  -1.000   0.3615   0.01303   0.00653  -0.1386   0.6780   0.4188
   0.000   0.4640   0.01350   0.00687  -0.1371   0.6332   0.4524
   1.000   0.5665   0.01402   0.00734  -0.1357   0.5929   0.4879
   2.000   0.6664   0.01472   0.00796  -0.1338   0.5549   0.5250
   3.000   0.7647   0.01550   0.00875  -0.1317   0.5200   0.5625
   4.000   0.8594   0.01647   0.00972  -0.1289   0.4865   0.6011
   6.000   1.0382   0.01893   0.01226  -0.1219   0.4257   0.6768
   7.000   1.1189   0.02059   0.01391  -0.1171   0.3972   0.7120
   8.000   1.1954   0.02253   0.01587  -0.1120   0.3707   0.7435
   9.000   1.2657   0.02480   0.01821  -0.1061   0.3451   0.7701
  10.000   1.3282   0.02757   0.02101  -0.0996   0.3208   0.7929
  11.000   1.3828   0.03098   0.02442  -0.0929   0.2977   0.8142
  12.000   1.4335   0.03492   0.02845  -0.0866   0.2761   0.8344
  13.000   1.4784   0.03970   0.03336  -0.0810   0.2556   0.8541
  14.000   1.5148   0.04557   0.03936  -0.0759   0.2362   0.8731
  15.000   1.5421   0.05265   0.04657  -0.0714   0.2182   0.8917
  16.000   1.5598   0.06099   0.05505  -0.0677   0.2015   0.9107
  17.000   1.5681   0.07034   0.06458  -0.0644   0.1862   0.9358
  18.000   1.5716   0.08070   0.07509  -0.0629   0.1720   1.0000
