  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0423   0.01212   0.00539  -0.1217   0.8224   0.1906
  -4.000   0.0659   0.01142   0.00478  -0.1208   0.7955   0.2317
  -3.000   0.1776   0.01096   0.00430  -0.1205   0.7684   0.2804
  -2.000   0.2866   0.01062   0.00405  -0.1197   0.7392   0.3364
  -1.000   0.3961   0.01041   0.00390  -0.1189   0.7090   0.3997
   0.000   0.5031   0.01031   0.00393  -0.1177   0.6775   0.4717
   1.000   0.6093   0.01031   0.00404  -0.1163   0.6457   0.5575
   2.000   0.7100   0.01030   0.00434  -0.1137   0.6124   0.6699
   3.000   0.8015   0.01027   0.00482  -0.1088   0.5794   0.8558
   4.000   0.9337   0.01087   0.00539  -0.1128   0.5436   1.0000
   5.000   1.0112   0.01158   0.00586  -0.1061   0.5091   1.0000
   6.000   1.0853   0.01242   0.00658  -0.0990   0.4740   1.0000
   7.000   1.1604   0.01357   0.00763  -0.0926   0.4380   1.0000
   8.000   1.2323   0.01509   0.00904  -0.0863   0.4010   1.0000
   9.000   1.2988   0.01705   0.01092  -0.0798   0.3633   1.0000
  10.000   1.3579   0.01964   0.01343  -0.0731   0.3251   1.0000
  11.000   1.4082   0.02304   0.01675  -0.0663   0.2871   1.0000
  12.000   1.4518   0.02728   0.02096  -0.0599   0.2500   1.0000
  13.000   1.4857   0.03274   0.02641  -0.0539   0.2145   1.0000
  14.000   1.5085   0.03973   0.03339  -0.0485   0.1824   1.0000
  15.000   1.5216   0.04829   0.04199  -0.0442   0.1549   1.0000
  16.000   1.5267   0.05833   0.05212  -0.0411   0.1324   1.0000
  17.000   1.5233   0.06995   0.06387  -0.0394   0.1146   1.0000
  18.000   1.5130   0.08294   0.07700  -0.0390   0.1004   1.0000
