  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1976   0.01355   0.00642  -0.0602   0.8091   0.0842
  -4.000  -0.0965   0.01267   0.00536  -0.0576   0.7565   0.1002
  -3.000   0.0042   0.01190   0.00448  -0.0549   0.7004   0.1254
  -2.000   0.1032   0.01110   0.00370  -0.0522   0.6405   0.1908
  -1.000   0.1874   0.00951   0.00339  -0.0470   0.5798   0.5966
   0.000   0.2856   0.00952   0.00350  -0.0435   0.5163   0.7231
   1.000   0.3824   0.00985   0.00384  -0.0396   0.4474   0.8297
   2.000   0.4761   0.01072   0.00449  -0.0348   0.3803   0.9175
   3.000   0.5955   0.01191   0.00534  -0.0359   0.3328   0.9661
   4.000   0.7528   0.01321   0.00630  -0.0462   0.3061   0.9836
   6.000   0.9832   0.01494   0.00784  -0.0502   0.2811   1.0000
   7.000   1.0484   0.01604   0.00881  -0.0420   0.2722   1.0000
   8.000   1.1195   0.01690   0.00978  -0.0349   0.2656   1.0000
   9.000   1.1983   0.01816   0.01101  -0.0298   0.2577   1.0000
  10.000   1.2809   0.01965   0.01264  -0.0259   0.2505   1.0000
  11.000   1.3597   0.02118   0.01425  -0.0219   0.2427   1.0000
  12.000   1.4354   0.02318   0.01644  -0.0181   0.2347   1.0000
  13.000   1.5015   0.02521   0.01860  -0.0136   0.2260   1.0000
  14.000   1.5531   0.02808   0.02177  -0.0085   0.2166   1.0000
  15.000   1.5996   0.03158   0.02545  -0.0043   0.2068   1.0000
  16.000   1.6313   0.03650   0.03064  -0.0008   0.1962   1.0000
  17.000   1.6521   0.04352   0.03804   0.0009   0.1845   1.0000
  18.000   1.6582   0.05319   0.04798   0.0008   0.1709   1.0000
